Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
568,1034,102.406043981991,4.201694625,102.544608046596,4.081694625,21,22,0.016828976950220297,0.5975284258290249,0.8683386572635,0.7044232679591095,0.09043297142108628,0.9310358094399662,0.026902374114532446,0.0,0.14837963171395432,0.00031519537470248675,2018
537,989,102.302120933537,4.021694625,102.440684998142,3.901694625,22,21,0.020394203763238236,0.5770825804261723,0.8209524355337778,0.7670355177746834,0.0,0.8868817556418536,0.04247227697023428,0.05116796440489433,0.05600785913211494,0.03583923849241903,2018
853,1444,103.341351418078,4.621694625,103.479915482684,4.501694625,17,31,0.0222290623648304,0.6849666523958402,0.8120563728907616,0.4305438085067583,0.7138658295670024,0.3441141087842671,0.1621628748790917,0.092880978865406,0.017887302484119225,0.029782762325792782,2018
8,47,100.223659964454,6.661694625,100.36222402906,6.541694625,0,1,0.022839049525745704,0.7523055689406353,0.5850549632866731,0.7153111219068998,0.4082168012277123,0.07821788189534598,0.2080553021187463,0.0728587319243604,0.033226745588152494,0.012577023090570698,2019
792,1351,103.13350532117,4.741694625,103.272069385775,4.621694625,16,29,0.024139536015526635,0.7130853251042785,0.7531446792585814,0.4520977452904281,0.6093315514731235,0.427136821110955,0.09743883474011748,0.009454949944382647,0.04778332608687916,0.002908004557877203,2018
22,95,100.327583012908,6.481694625,100.466147077514,6.361694625,2,2,0.024434396280879525,0.7572533247564925,0.616747759928892,0.6886097605953923,0.4373023138990398,0.032080682504835166,0.27683240292864764,0.11846496106785318,0.03719524336937903,0.026865423884781938,2019
601,1080,102.509967030445,4.141694625,102.648531095051,4.021694625,21,23,0.02599080453917804,0.6625233165855166,0.8754600375230328,0.6765462091289699,0.11877491325958844,0.8483598580577292,0.03007407100324351,0.0,0.24913186341389937,0.0003516029268982562,2018
0,1,100.119736916,6.721694625,100.258300980606,6.601694625,0,0,0.028294322892506125,0.752115790405609,0.5709142140417897,0.7173370535747823,0.4010720003203915,0.09152629998258104,0.18587332324862096,0.024471635150166853,0.1198864741247374,0.007550673226073172,2019
793,1352,103.13350532117,4.621694625,103.272069385775,4.501694625,17,29,0.028805514657248003,0.706851417663917,0.7737481361393668,0.4513247597630439,0.5866028360049782,0.429620697924428,0.09314375838987814,0.008898776418242492,0.05326165844859384,0.004173687304241931,2018
821,1396,103.237428369624,4.921694625,103.375992434229,4.801694625,15,30,0.02909431025941856,0.731329997361608,0.7174142648522823,0.4561595702127293,0.6842868262852422,0.3763404958270431,0.12578034913000147,0.00778642936596218,0.019663614629078063,0.0017555211303364284,2018
21,94,100.327583012908,6.601694625,100.466147077514,6.481694625,1,2,0.03121918319712655,0.7526002746437139,0.6001355515422304,0.7062091627474828,0.41803786715811464,0.07193171387648828,0.2390889960410886,0.036151279199110126,0.0425989269534302,0.021799708314421455,2019
23,96,100.327583012908,6.361694625,100.466147077514,6.241694625,3,2,0.03141386600376165,0.7695072634357821,0.6346581401286704,0.6586033216202531,0.46248081069437463,0.0060715112107790495,0.270112100155877,0.27419354838709675,0.011547511735724016,0.06267584882298217,2019
501,943,102.198197885083,4.081694625,102.336761949688,3.961694625,22,20,0.031773540953493065,0.4761585368999723,0.8324376927755589,0.767086883939598,0.08980546932752553,0.9416169874105563,0.027808934881640792,0.008342602892102336,0.08038543410543744,0.001986061966419513,2018
3,4,100.119736916,6.361694625,100.258300980606,6.241694625,3,0,0.033278289617654715,0.7672280138074297,0.5894561008000674,0.6528679891953924,0.4525268664240765,0.011912178440152865,0.21226501041224827,0.13236929922135707,0.0007250056362657732,0.04622574575904701,2019
11,50,100.223659964454,6.301694625,100.36222402906,6.181694625,3,1,0.035709500680236685,0.777071710081741,0.6132532743981913,0.6414607818979715,0.4664066180077154,0.0,0.2269602159527104,0.17018909899888765,0.0007609764826787791,0.03292866480292894,2019
824,1399,103.237428369624,4.561694625,103.375992434229,4.441694625,18,30,0.03595965223758106,0.695288298211319,0.8002888961690471,0.43922966754288406,0.61597728012372,0.38285182125035555,0.11253306704969403,0.0027808676307007787,0.09864721067762089,0.0014610558252716639,2018
602,1081,102.509967030445,4.021694625,102.648531095051,3.901694625,22,23,0.036199792247759335,0.6904684809294728,0.8787543361531893,0.6992435387249043,0.07898174460621742,0.6722541894111131,0.07125256552406078,0.012791991101223582,0.09250722444938445,0.0030184302076841397,2018
570,1036,102.406043981991,3.961694625,102.544608046596,3.841694625,23,22,0.03922215869949825,0.6219600247429122,0.8541867130385199,0.7511569089275739,0.008572335499455786,0.7501726422452669,0.06707075788313623,0.035595105672969966,0.05279295094084863,0.008507698850573701,2018
635,1127,102.613890078899,4.081694625,102.752454143505,3.961694625,22,24,0.04022441355292424,0.7339655806083756,0.8835059820069884,0.6499663006687806,0.16119775007538792,0.6580318235033236,0.04804481939036491,0.0005561735261401557,0.14783061633555344,0.000940605032190965,2018
794,1353,103.13350532117,4.501694625,103.272069385775,4.381694625,18,29,0.0405581663431546,0.7124961997746906,0.78563585218615,0.45876772989598796,0.5396399921666548,0.4510038733381119,0.07349716416770079,0.002224694104560623,0.09619237455604313,0.00164191023139702,2018
760,1305,103.029582272716,4.801694625,103.168146337321,4.681694625,16,28,0.042512889465444396,0.7395466914231206,0.7067395489456205,0.462595664650645,0.5830578702281166,0.463751661378394,0.058595277783772236,0.006674082313681869,0.05843027819072645,0.0010296658897802637,2018
634,1126,102.613890078899,4.201694625,102.752454143505,4.081694625,21,24,0.043415338207935174,0.7356289744938983,0.8782302958347429,0.6316747783934945,0.188712952230187,0.7194156379353668,0.023901508488853473,0.0,0.2386448354873536,8.003930008216361e-05,2018
791,1350,103.13350532117,4.861694625,103.272069385775,4.741694625,15,29,0.04416212572488634,0.7498732352763648,0.6829474073878687,0.4615868665655133,0.6225800418398593,0.42253727134841035,0.05927235167501246,0.03114571746384872,0.025010123239145646,0.009030776377927196,2018
24,97,100.327583012908,6.241694625,100.466147077514,6.121694625,4,2,0.04442871285616212,0.7861813348899227,0.6269024918276267,0.6253191567213743,0.47958329735475613,0.0012763965212173707,0.22403319551627618,0.5077864293659622,0.0034414340573164794,0.1380943914776235,2019
35,140,100.431506061362,6.541694625,100.570070125968,6.421694625,1,3,0.04577013311548547,0.7551875431029216,0.6101360825765727,0.684033324886539,0.43450428679094477,0.06989412413135253,0.27517607509575526,0.03281423804226919,0.07742591326721675,0.02600672283190482,2019
761,1306,103.029582272716,4.681694625,103.168146337321,4.561694625,17,28,0.046113035920981316,0.732238143163959,0.7431752665148088,0.4704873683769035,0.5239372158003335,0.5036706921169388,0.0608702536993014,0.0,0.10352625960196116,0.0002627595769478515,2018
820,1395,103.237428369624,5.041694625,103.375992434229,4.921694625,14,30,0.04668683634606818,0.7494433254621433,0.6879275273047506,0.4633388813688796,0.7032901036964669,0.33629213848323014,0.15110778563978647,0.02502780867630701,0.011762222469913092,0.0054350921211779694,2018
500,942,102.198197885083,4.201694625,102.336761949688,4.081694625,21,20,0.04717813986887989,0.4226775948475068,0.8757058354547648,0.7443238535326445,0.15738627266704577,0.9496252954315704,0.030128956619468038,0.0033370411568409346,0.07233168730265939,0.0011301964224136691,2018
600,1079,102.509967030445,4.261694625,102.648531095051,4.141694625,20,23,0.04724275322561805,0.6828407007779334,0.8790397411625992,0.6409699596483097,0.1887301161683854,0.8394112857793593,0.011519105299598018,0.0,0.20536461419091132,0.00016058773124027185,2018
762,1307,103.029582272716,4.561694625,103.168146337321,4.441694625,18,28,0.0485394444256134,0.7299938981663784,0.7802235817973682,0.4757669463678494,0.4897105768844581,0.5061284823817184,0.05900754088267227,0.0,0.16233701428794317,0.00016429122232253734,2018
535,987,102.302120933537,4.261694625,102.440684998142,4.141694625,20,21,0.0511842801688658,0.4846614978572406,0.8984531314724631,0.7005036094237589,0.18033823506482188,0.9576730300668063,0.01755024107404559,0.002224694104560623,0.09791555756646633,0.0010462384617949219,2018
763,1308,103.029582272716,4.441694625,103.168146337321,4.321694625,19,28,0.05140734871880387,0.7259983089687979,0.8006501085675576,0.47051488044040324,0.5005468603859425,0.47235395722205226,0.058163843232265575,0.0,0.20113062159685444,0.0002693501274172702,2018
825,1400,103.237428369624,4.441694625,103.375992434229,4.321694625,19,30,0.05300464920995355,0.6989541007147102,0.81028784812199,0.43983932035528905,0.5983021761026195,0.37211128102755114,0.10649635096754609,0.013348164627363738,0.02745696315185856,0.004778047074196812,2018
790,1349,103.13350532117,4.981694625,103.272069385775,4.861694625,14,29,0.0533208124662996,0.7647966931006651,0.6564660122381447,0.4644828738226778,0.6537629747408804,0.3790989806374637,0.08081354607429189,0.011123470522803115,0.01767896122651655,0.003943152761443237,2018
854,1445,103.341351418078,4.501694625,103.479915482684,4.381694625,18,31,0.05519941401131727,0.6910146898876804,0.8152109601475442,0.427697718001671,0.6808446683338777,0.3248221437374479,0.1580219040383053,0.06896551724137931,0.05021057528787264,0.016451291432551477,2018
567,1033,102.406043981991,4.321694625,102.544608046596,4.201694625,20,22,0.05680391520815514,0.5721489802369308,0.8932159971707612,0.6671541914092821,0.19703263501197196,0.9319578509035742,0.009904597987608567,0.0,0.16080226367773115,0.0002806935915303711,2018
668,1172,102.717813127353,4.141694625,102.856377191959,4.021694625,21,25,0.05766870671309954,0.7765033148789179,0.8772964818725056,0.5932782693624252,0.27175518899123313,0.5776429653132622,0.021307920523703217,0.0,0.20381734777551902,7.56732005597352e-05,2018
36,141,100.431506061362,6.421694625,100.570070125968,6.301694625,2,3,0.05800768592651599,0.7598285187012107,0.6049712866827768,0.6580435231489956,0.4495837674174221,0.07913138654021419,0.28524828593140655,0.029477196885428252,0.14417049689963055,0.005439911985083073,2019
759,1304,103.029582272716,4.921694625,103.168146337321,4.801694625,15,28,0.058290287571496686,0.7616329312031535,0.6653754027795341,0.4665337755636137,0.5847218735472834,0.4783122873737148,0.03534033356532491,0.004449388209121246,0.053778948328038305,0.0019192566282864288,2018
603,1082,102.509967030445,3.901694625,102.648531095051,3.781694625,23,23,0.05863387700873216,0.6797871371922772,0.8885090062420734,0.7168271447796078,0.06859889646064275,0.5760147521339362,0.09260718249059055,0.030589543937708564,0.060858520179449815,0.0066725834094934905,2018
636,1128,102.613890078899,3.961694625,102.752454143505,3.841694625,23,24,0.05883904822711771,0.7360710804052465,0.8949761150343695,0.6603722309120162,0.1732304815177798,0.5055013311840503,0.09086338666817356,0.007230255839822024,0.14273031015077894,0.0026611762248452265,2018
730,1261,102.925659224262,4.501694625,103.064223288867,4.381694625,18,27,0.05886931772399216,0.7539082491730864,0.7914171701318055,0.4976196273213013,0.4339835146264187,0.5681882361489666,0.05042276036900989,0.0,0.21820252752378905,8.732430468395827e-05,2018
37,142,100.431506061362,6.301694625,100.570070125968,6.181694625,3,3,0.05895415060432893,0.7783282703532785,0.5951933795194272,0.6205606801202893,0.471114425701781,0.020509322586785297,0.26287389850917514,0.10567296996662959,0.04086260731415676,0.025976031620524323,2019
729,1260,102.925659224262,4.621694625,103.064223288867,4.501694625,17,27,0.05946855623125893,0.7475864672447141,0.7536092459908155,0.4879403170939153,0.4667792257565344,0.5719904145544547,0.051312731817275414,0.0027808676307007787,0.10307363095744745,0.0006999394244599596,2018
731,1262,102.925659224262,4.381694625,103.064223288867,4.261694625,19,27,0.060837319115479495,0.7660840635428094,0.8212418617872782,0.5082880777766959,0.41488259334909267,0.5499009266191585,0.04278083457046116,0.0,0.21941060340367505,0.00023791150516931837,2018
764,1309,103.029582272716,4.321694625,103.168146337321,4.201694625,20,28,0.061905382515038035,0.7470100497856207,0.8222901567649684,0.4884789500218546,0.47215422458033635,0.4815704168443148,0.04498976626900141,0.0011123470522803114,0.09298267470622627,0.0008601722928612899,2018
728,1259,102.925659224262,4.741694625,103.064223288867,4.621694625,16,27,0.061908647547796604,0.7500808659556792,0.723440338572889,0.4816934594666725,0.49449446350097204,0.5650597617421791,0.03870560078519882,0.0011123470522803114,0.19877047504466142,0.0005165055313421121,2018
669,1173,102.717813127353,4.021694625,102.856377191959,3.901694625,22,25,0.062258533785596974,0.7631517427648755,0.8904551972094263,0.6187770632315401,0.25731982284553656,0.4826768710074337,0.066280952752047,0.009454949944382647,0.15868229299772224,0.001294712143539354,2018
667,1171,102.717813127353,4.261694625,102.856377191959,4.141694625,20,25,0.06242346949200543,0.7804827142733873,0.8590797524558548,0.5713872507751497,0.2948220939865812,0.654134513456312,0.02160627661162048,0.0,0.3611347609870039,5.043279247032032e-05,2018
795,1354,103.13350532117,4.381694625,103.272069385775,4.261694625,19,29,0.06298172773735401,0.7163180267817945,0.8150995895250785,0.4561834202090631,0.5485537547240324,0.4095744929080213,0.06419052248345307,0.011123470522803115,0.0645925889696594,0.002857513571977871,2018
732,1263,102.925659224262,4.261694625,103.064223288867,4.141694625,20,27,0.06347001004151641,0.7710334650900108,0.8367071994274068,0.5168631496657332,0.41313012988609243,0.5280195474258681,0.04120175286037051,0.0,0.12900413998905916,0.00028476311039665205,2018
633,1125,102.613890078899,4.321694625,102.752454143505,4.201694625,20,24,0.06361487696857464,0.7548503347916813,0.8622628774567597,0.5916248578968366,0.2600752875144498,0.7435791632072156,0.010556375104028348,0.0,0.2897087765793489,5.409772196062256e-05,2018
700,1218,102.821736175807,4.201694625,102.960300240413,4.081694625,21,26,0.06382612449162704,0.7845871699881379,0.8622785958746219,0.5554094211284054,0.3465046842220643,0.548200484817729,0.03299955163787027,0.0,0.25549684567049863,7.843250790778314e-05,2018
538,990,102.302120933537,3.901694625,102.440684998142,3.781694625,23,21,0.06432898437438711,0.5778311904224117,0.8360426027258017,0.7792705974864516,0.019731794350737526,0.7186787615568725,0.0647140882617164,0.034482758620689655,0.048730876837390524,0.006296775562979482,2018
699,1217,102.821736175807,4.321694625,102.960300240413,4.201694625,20,26,0.0649098926990218,0.7844898798171256,0.8396718641715498,0.5381733678076233,0.35763338769119724,0.6021480858975603,0.036083350031082886,0.0,0.4646714116782696,3.9886699891390934e-05,2018
701,1219,102.821736175807,4.081694625,102.960300240413,3.961694625,22,26,0.06508208028147625,0.7784137718728034,0.8746036490409431,0.568349883102433,0.34453050395177853,0.49833779995550354,0.0343865750129536,0.0,0.36346965397560593,9.404059577512139e-05,2018
502,944,102.198197885083,3.961694625,102.336761949688,3.841694625,23,20,0.06598699152616846,0.5259796446046694,0.8117747080897104,0.7867876220757366,0.07565060629877494,0.7739871089628967,0.044779592753954614,0.010567296996662959,0.18506687045541667,0.00329760651736071,2018
698,1216,102.821736175807,4.441694625,102.960300240413,4.321694625,19,26,0.06755626073789046,0.7764554599617399,0.8107890763610273,0.523062361789996,0.37931830174995745,0.635166569243913,0.04394406552318158,0.0005561735261401557,0.25693216516177975,2.8411114082479594e-05,2018
733,1264,102.925659224262,4.141694625,103.064223288867,4.021694625,21,27,0.06768745057048109,0.7693495817424245,0.8564325065482195,0.5316657554136652,0.42309318867091816,0.47814551567869285,0.05029058475430053,0.0,0.11770174722804223,0.000480109402818745,2018
599,1078,102.509967030445,4.381694625,102.648531095051,4.261694625,19,23,0.06833842180809543,0.6789122827438033,0.8756375740948624,0.621109565097519,0.23922901518418957,0.8620338694392108,0.0,0.0,0.2825770227267146,8.156081002064928e-05,2018
666,1170,102.717813127353,4.381694625,102.856377191959,4.261694625,19,25,0.06920837947788311,0.7788579079006303,0.8434951317851577,0.5581065957715575,0.3158748458253924,0.6872569890713018,0.030214894820270757,0.0,0.40371414096602226,2.0989922562197465e-05,2018
789,1348,103.13350532117,5.101694625,103.272069385775,4.981694625,13,29,0.06940036360304082,0.7877527920211707,0.6162421578245022,0.4690339651792567,0.659501691245766,0.34232144675752774,0.10638564561477341,0.010567296996662959,0.019160896454343317,0.0035755172099086576,2018
765,1310,103.029582272716,4.201694625,103.168146337321,4.081694625,21,28,0.06961137945433633,0.7548627462438955,0.8409174004737751,0.49892186489442963,0.4907274469031142,0.45119891651678373,0.05649137923032793,0.0016685205784204673,0.06446741588385807,0.0008064277450359129,2018
727,1258,102.925659224262,4.861694625,103.064223288867,4.741694625,15,27,0.0705562473630011,0.7649205789768723,0.6723778132030505,0.4745253324230776,0.5378004620023981,0.5483777107368544,0.023216287738137005,0.0011123470522803114,0.2257920591447772,0.00028530733063304975,2018
51,187,100.535429109817,6.481694625,100.673993174422,6.361694625,2,4,0.07065654589078994,0.7550899635044215,0.6004283272020716,0.6688823518097956,0.4380473405904695,0.11090412560435324,0.2683203143968465,0.0016685205784204673,0.18753630498252494,0.002351616913084556,2019
697,1215,102.821736175807,4.561694625,102.960300240413,4.441694625,18,26,0.07076137261100753,0.769093820780045,0.7859527474441438,0.5140727485866259,0.4018692469176106,0.6437694330569794,0.04881524758287279,0.0,0.28249604490342406,0.00012339743953633742,2018
670,1174,102.717813127353,3.901694625,102.856377191959,3.781694625,23,25,0.0728761539275611,0.746854421624064,0.8946134827800429,0.6358773737302547,0.2519513110000515,0.41524072273095636,0.10785998017635628,0.0033370411568409346,0.08203908486486,0.0017674511337066763,2018
766,1311,103.029582272716,4.081694625,103.168146337321,3.961694625,22,28,0.07298144624057054,0.7551531124297453,0.8506618214901097,0.5071782520503416,0.5122072322412983,0.42186892087437683,0.07364957193884987,0.005005561735261402,0.04116240031247111,0.0027293618402347754,2018
734,1265,102.925659224262,4.021694625,103.064223288867,3.901694625,22,27,0.07444113993316263,0.759602076133203,0.8699165515852616,0.5506618027859964,0.4353841460086735,0.4125659421220406,0.06337170907353418,0.00778642936596218,0.1250242184153428,0.0010722975609232363,2018
852,1443,103.341351418078,4.741694625,103.479915482684,4.621694625,16,31,0.0745489994269123,0.7263309801284606,0.9149386168043865,0.5567088574721794,0.375836595593729,0.3530189245247113,0.2363219106175816,0.17018909899888765,0.026911084975432542,0.06475859493281605,2019
796,1355,103.13350532117,4.261694625,103.272069385775,4.141694625,20,29,0.07478148154078515,0.7243725462581406,0.8242291240139532,0.4596442667360535,0.5625746820743331,0.39916510176928965,0.05550170996855331,0.005005561735261402,0.05466406381527616,0.0025877206968385295,2018
702,1220,102.821736175807,3.961694625,102.960300240413,3.841694625,23,26,0.0748539821338629,0.7582713995943924,0.8842913557541923,0.5932038933023677,0.3433989061586047,0.4129040443427939,0.06453311622067362,0.0,0.2948941667487234,0.000644833958300886,2018
758,1303,103.029582272716,5.041694625,103.168146337321,4.921694625,14,28,0.0752543072935429,0.7899527715471086,0.6106148052437108,0.46806261862363174,0.6121011025706912,0.449843347823596,0.0451358968677405,0.020578420467185762,0.07053254030801764,0.006396113571996647,2018
851,1442,103.341351418078,4.861694625,103.479915482684,4.741694625,15,31,0.07576570967054364,0.7305446284754071,0.882922584324937,0.559860652671604,0.39714558954047585,0.35867095968078294,0.24536964855107407,0.17408231368186874,0.012493242884406387,0.08397256474562965,2019
2,3,100.119736916,6.481694625,100.258300980606,6.361694625,2,0,0.07583545368040934,0.8994066671682346,0.7058030511639036,0.5442064924770622,0.7112574294242484,0.02755377716873086,0.1831052071638622,0.3092324805339266,0.007667155075856702,0.09352151294597641,2018
696,1214,102.821736175807,4.681694625,102.960300240413,4.561694625,17,26,0.07655085176046718,0.7655937457194782,0.7406835014249997,0.5000236422535684,0.4445394018026802,0.6401384019273861,0.03498566789225308,0.0,0.5621636237900484,0.00018769297482130627,2018
1,2,100.119736916,6.601694625,100.258300980606,6.481694625,1,0,0.07706684300144898,0.8897670360071578,0.6747816978287711,0.5630474117054862,0.6521432439037965,0.056112700330798126,0.1249524066478091,0.11624026696329255,0.0457477911676635,0.02827030418326025,2018
9,48,100.223659964454,6.541694625,100.36222402906,6.421694625,1,1,0.07728952330795968,0.8970328716550555,0.721916004928569,0.5532563962761947,0.7101895690620914,0.031518417909495985,0.19606693931946514,0.21301446051167963,0.017733573171927433,0.049552544204091484,2018
10,49,100.223659964454,6.421694625,100.36222402906,6.301694625,2,1,0.07775038931782248,0.9042186032701561,0.7486843025605227,0.5391866917393326,0.7559203100355004,0.0133626114914221,0.2248767227066301,0.19299221357063404,0.004500368992110898,0.035537355701887395,2018
618,1097,102.509967030445,2.101694625,102.648531095051,1.981694625,38,23,0.07893810300836726,0.8137306096602139,0.6752979648742624,0.8972292735664472,0.6402852793269828,0.17820324720360192,0.16188839549752707,0.40155728587319245,0.005246552298658172,0.1859005289864291,2018
797,1356,103.13350532117,4.141694625,103.272069385775,4.021694625,21,29,0.07903763279760868,0.7413366391629996,0.8384073734778762,0.4769252518470925,0.5771419078616171,0.39674139156439264,0.0849610209191088,0.021690767519466074,0.04442491836354765,0.0041320011348481,2018
767,1312,103.029582272716,3.961694625,103.168146337321,3.841694625,23,28,0.08079845824584382,0.7501118885366329,0.8560246574546644,0.5263895239263093,0.5354074719900784,0.3767560380731779,0.09107733642540435,0.01835372636262514,0.039499253702661476,0.002980660488979996,2018
665,1169,102.717813127353,4.501694625,102.856377191959,4.381694625,18,25,0.08090174402034418,0.7723967035330027,0.810602039974664,0.5400333864392903,0.354756265865029,0.7130367040916115,0.041488982515489624,0.0,0.23531041639061692,2.8852408929325532e-05,2018
466,896,102.094274836629,4.141694625,102.232838901234,4.021694625,21,19,0.08116159487622979,0.3572372537764036,0.8676060664351567,0.7652035613130969,0.23057307684255415,0.8512204051457155,0.03249412939746235,0.004449388209121246,0.10911065656446314,0.001819894294423691,2018
884,1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,0.0813997656530699,0.6991901594962033,0.8130675013431058,0.42481447682211815,0.7261763569219347,0.30429293556021736,0.18404787523057803,0.030589543937708564,0.006413416436011009,0.061098113238649394,2018
617,1096,102.509967030445,2.221694625,102.648531095051,2.101694625,37,23,0.08185784536898402,0.7960673849023315,0.7073927604526472,0.9375713916284336,0.6228319871659358,0.15840188662846458,0.1438516575120472,0.07619577308120133,0.007196233963657628,0.02757955683697958,2018
819,1394,103.237428369624,5.161694625,103.375992434229,5.041694625,13,30,0.08328608635491047,0.806777384915946,0.5851261120430882,0.47443453424449894,0.6717171453733494,0.2558509978926542,0.16550896001432994,0.006674082313681869,0.012009239554160573,0.01909206796891511,2018
826,1401,103.237428369624,4.321694625,103.375992434229,4.201694625,20,30,0.08338272808374396,0.7052853132242527,0.8216211577323733,0.4355996561863547,0.627284547686088,0.33739721741117906,0.14059901974533617,0.017797552836484983,0.01967508745049318,0.005448960499966439,2018
735,1266,102.925659224262,3.901694625,103.064223288867,3.781694625,23,27,0.08342376724260632,0.7492038122965128,0.872240698991048,0.5675330145480741,0.43960154899785986,0.3706738084775031,0.07571107651652727,0.0011123470522803114,0.2542334446698172,0.0008567760929622215,2018
726,1257,102.925659224262,4.981694625,103.064223288867,4.861694625,14,27,0.0836701077026294,0.7875085275569905,0.6191813818635236,0.47060273930307045,0.5762590838472078,0.5262087362978518,0.02261102749036896,0.012235817575083427,0.11540490881890898,0.002765577082178513,2018
534,986,102.302120933537,4.381694625,102.440684998142,4.261694625,19,21,0.08443423971825134,0.46979333632665804,0.9150692089510227,0.6712711333852704,0.25328893429368854,0.9500999381402309,0.01715449348949713,0.014460511679644048,0.08674476733645596,0.001504293688510186,2018
695,1213,102.821736175807,4.801694625,102.960300240413,4.681694625,16,26,0.08465861372186616,0.7698163725861864,0.6885335522833637,0.48693716115654195,0.4925336581768142,0.6239088073932484,0.01546211409610798,0.0,0.6580259999383723,3.8555761607620326e-05,2018
798,1357,103.13350532117,4.021694625,103.272069385775,3.901694625,22,29,0.08495871332383495,0.7417092632532422,0.8422224605668224,0.4751895206399935,0.6756222070528911,0.36054657031910586,0.1263880515070636,0.02614015572858732,0.03299606670094786,0.006806987815263552,2018
467,897,102.094274836629,4.021694625,102.232838901234,3.901694625,22,19,0.08531830578923211,0.45511345755451693,0.8038181632235674,0.7890817229549405,0.18124080560803144,0.7523160812313818,0.03557069021148442,0.01167964404894327,0.10815524330257817,0.0039610139402734106,2018
23,96,100.327583012908,6.361694625,100.466147077514,6.241694625,3,2,0.08619510140148698,0.9129979285151383,0.7881550440001591,0.5219827146281748,0.8243024940710746,0.006286149630855979,0.24509833202841563,0.27419354838709675,0.011547511735724016,0.06286486284493413,2018
22,95,100.327583012908,6.481694625,100.466147077514,6.361694625,2,2,0.08623184012098122,0.8949268995362321,0.751031760672121,0.5445967735406145,0.7564883592376749,0.03258344785369095,0.25285023628005593,0.11846496106785318,0.03719524336937903,0.027200152124238187,2018
3,4,100.119736916,6.361694625,100.258300980606,6.241694625,3,0,0.08639284015350923,0.9058371823560792,0.725356851508001,0.5139059025616523,0.7828132552617423,0.012153009616928407,0.19996679447958574,0.13236929922135707,0.0007250056362657732,0.046731652288841075,2018
632,1124,102.613890078899,4.441694625,102.752454143505,4.321694625,19,24,0.08681381792339879,0.7313130577493084,0.8457064426888757,0.580499583635976,0.301479953236317,0.8150208506988178,0.024498786335097517,0.0,0.18441854506884778,5.105102714379595e-05,2018
855,1446,103.341351418078,4.381694625,103.479915482684,4.261694625,19,31,0.08722970703443546,0.6983272964617107,0.8224125949533262,0.4272116415082744,0.6614149925183286,0.3054014063392677,0.17003355552288738,0.05228031145717464,0.017652336012133334,0.017049618036728904,2018
