"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
102,100.327583012908,5.641694625,100.466147077514,5.521694625,9,2,35.3622106743166,54.9242156348043,28.5756567671139,28.8591508365978,78.5963035577985,80.7712997852786
103,100.327583012908,5.521694625,100.466147077514,5.401694625,10,2,35.8338407432612,55.3347379581022,28.5828509197604,28.8925255520748,78.2681954539904,80.5904094005307
104,100.327583012908,5.401694625,100.466147077514,5.281694625,11,2,35.9780933264454,55.6064704797315,28.5418873534963,28.8464403033498,78.1551123353623,80.6496595452718
105,100.327583012908,5.281694625,100.466147077514,5.161694625,12,2,NA,NA,NA,NA,NA,NA
106,100.327583012908,5.161694625,100.466147077514,5.041694625,13,2,36.3602024000804,55.9627477176155,28.331983170069,28.6103582344625,78.5085814498485,81.0921838397395
107,100.327583012908,5.041694625,100.466147077514,4.921694625,14,2,36.4993517641546,56.0601454933997,28.246959846857,28.5155923742345,78.7380367865358,81.3250209941226
140,100.431506061362,6.541694625,100.570070125968,6.421694625,1,3,33.05124021825,51.8780201564061,28.149697555847,27.932343716052,84.3326048952035,84.6543151509718
141,100.431506061362,6.421694625,100.570070125968,6.301694625,2,3,33.1142699752945,52.0314316860099,28.158834806871,27.9511056279677,84.3604709775401,84.6196501661483
142,100.431506061362,6.301694625,100.570070125968,6.181694625,3,3,33.1160296873516,52.043296688448,28.2536361041997,28.025893935643,84.3955649974166,84.5540229835078
143,100.431506061362,6.181694625,100.570070125968,6.061694625,4,3,33.396840202129,52.4559496527974,28.299006879319,28.1539460941545,83.5936454111536,83.9882240473465
144,100.431506061362,6.061694625,100.570070125968,5.941694625,5,3,33.7447582305027,52.9214574409921,28.2904229527777,28.255352273221,82.579029128203,83.3255881867333
145,100.431506061362,5.941694625,100.570070125968,5.821694625,6,3,34.1934745404794,53.4768819769679,28.3819027242239,28.4675213739636,81.1065425274779,82.3422636137933
146,100.431506061362,5.821694625,100.570070125968,5.701694625,7,3,34.782248691297,54.1238188490545,28.4654758990755,28.6882473262938,79.4663538202854,81.2467276100554
147,100.431506061362,5.701694625,100.570070125968,5.581694625,8,3,35.1294753842752,54.4507143179888,28.4667976927807,28.7376611695758,78.971692965006,80.9462396770613
148,100.431506061362,5.581694625,100.570070125968,5.461694625,9,3,35.5970791430014,54.9253054234866,28.5383822087785,28.8459986159958,78.4015793780386,80.6324638812113
149,100.431506061362,5.461694625,100.570070125968,5.341694625,10,3,35.998906688658,55.3312002614976,28.5219854585733,28.8432892634312,78.1396182787471,80.5592146905279
150,100.431506061362,5.341694625,100.570070125968,5.221694625,11,3,36.2111426116508,55.5833767286449,28.4640052424788,28.782891161599,78.1521311129335,80.6562119661688
151,100.431506061362,5.221694625,100.570070125968,5.101694625,12,3,36.5402946545467,55.8754423100135,28.3525115770174,28.6620830346252,78.3293925154499,80.9025222217572
152,100.431506061362,5.101694625,100.570070125968,4.981694625,13,3,36.8183847655433,56.0853718944058,28.2434984959595,28.5445727628076,78.6069509156883,81.213223797822
153,100.431506061362,4.981694625,100.570070125968,4.861694625,14,3,36.9333048893517,56.1971950798619,28.1784759102518,28.4731693203741,78.8520928232981,81.4598985344698
154,100.431506061362,4.861694625,100.570070125968,4.741694625,15,3,NA,NA,NA,NA,NA,NA
186,100.535429109817,6.601694625,100.673993174422,6.481694625,1,4,NA,NA,NA,NA,NA,NA
187,100.535429109817,6.481694625,100.673993174422,6.361694625,2,4,33.212709430063,52.189999414773,28.0942293040912,27.9319492343761,84.219268895118,84.5891588118546
188,100.535429109817,6.361694625,100.673993174422,6.241694625,3,4,33.3403743489648,52.4251980871981,28.1242678265421,27.9848821107238,84.0044936546736,84.3600827396874
189,100.535429109817,6.241694625,100.673993174422,6.121694625,4,4,33.4544745735814,52.5757571336692,28.1548176253577,28.0434564909443,83.6869014743681,84.1149880165524
190,100.535429109817,6.121694625,100.673993174422,6.001694625,5,4,33.5558653542903,52.6797071817157,28.226078009217,28.1378216452588,83.2759398891512,83.8042184265512
191,100.535429109817,6.001694625,100.673993174422,5.881694625,6,4,34.1671779509744,53.4292431862415,28.251675433691,28.3311968631011,81.5549045588091,82.6635014633039
192,100.535429109817,5.881694625,100.673993174422,5.761694625,7,4,34.5022310852854,53.7830683558712,28.2940417440177,28.4477923419471,80.6489213596066,82.0559373727742
193,100.535429109817,5.761694625,100.673993174422,5.641694625,8,4,34.8290537151902,54.1108582635073,28.3890240596769,28.6118211097539,79.6674851075615,81.3890644415359
194,100.535429109817,5.641694625,100.673993174422,5.521694625,9,4,35.4359626109977,54.67897222745,28.4140721720113,28.7069656126223,78.7643351340138,80.8544836598034
195,100.535429109817,5.521694625,100.673993174422,5.401694625,10,4,35.6656200852977,54.8857633130565,28.4370563476432,28.747918671632,78.4566793883849,80.6995367956883
196,100.535429109817,5.401694625,100.673993174422,5.281694625,11,4,36.1425692074523,55.3435266212251,28.4326522457121,28.7601349459744,78.2042134991566,80.6329879707442
197,100.535429109817,5.281694625,100.673993174422,5.161694625,12,4,36.7286621549421,55.7702505546327,28.307775835102,28.6450991384946,78.2708906755816,80.7889887800935
198,100.535429109817,5.161694625,100.673993174422,5.041694625,13,4,37.0274862962736,55.972293683452,28.2564622483486,28.5993606773085,78.3579724374141,80.9267549631482
199,100.535429109817,5.041694625,100.673993174422,4.921694625,14,4,37.2080556898688,56.1794770479446,28.1993852446629,28.5330031683429,78.6288450621381,81.2435050150626
200,100.535429109817,4.921694625,100.673993174422,4.801694625,15,4,37.4842518550985,56.400069666691,28.1217696885273,28.4684814399197,78.9183327763463,81.5455618124183
201,100.535429109817,4.801694625,100.673993174422,4.681694625,16,4,37.5181889030624,56.5042450596086,28.084771141566,28.4394709246818,79.0977040976372,81.7336824202544
202,100.535429109817,4.681694625,100.673993174422,4.561694625,17,4,NA,NA,NA,NA,NA,NA
203,100.535429109817,4.561694625,100.673993174422,4.441694625,18,4,36.5459968436519,56.3043133121829,28.096877661591,28.3836319373601,80.0029636602395,82.6318294929015
204,100.535429109817,4.441694625,100.673993174422,4.321694625,19,4,36.080449369892,56.1353596110131,28.1302296647568,28.3858683006677,80.2828074959177,82.9302164605402
205,100.535429109817,4.321694625,100.673993174422,4.201694625,20,4,NA,NA,NA,NA,NA,NA
206,100.535429109817,4.201694625,100.673993174422,4.081694625,21,4,NA,NA,NA,NA,NA,NA
208,100.535429109817,3.961694625,100.673993174422,3.841694625,23,4,NA,NA,NA,NA,NA,NA
232,100.639352158271,6.541694625,100.777916222876,6.421694625,1,5,33.4691920113594,52.683947926377,28.0035596474734,27.9289700615256,83.9523726376505,84.4451185183239
233,100.639352158271,6.421694625,100.777916222876,6.301694625,2,5,33.4707763801174,52.6851604748492,28.030108580457,27.9471753353776,83.889479869158,84.3588274147464
234,100.639352158271,6.301694625,100.777916222876,6.181694625,3,5,33.6120632286097,52.9077363194897,28.0163462887929,27.9717346914288,83.5818011502474,84.1353612642075
235,100.639352158271,6.181694625,100.777916222876,6.061694625,4,5,33.7881635451373,53.0548449451712,28.1012720516618,28.0924562531775,82.9135394037988,83.6223144608444
236,100.639352158271,6.061694625,100.777916222876,5.941694625,5,5,34.0016738183854,53.2951920797216,28.1307274925863,28.175325219335,82.2846935959888,83.1925841764169
237,100.639352158271,5.941694625,100.777916222876,5.821694625,6,5,34.3246215795173,53.6621565479855,28.1171755493926,28.2322605575869,81.5549043933838,82.7202455191823
238,100.639352158271,5.821694625,100.777916222876,5.701694625,7,5,34.9008399616998,54.1843366952713,28.2397845760958,28.4554895244033,80.0573261289027,81.6934999292762
239,100.639352158271,5.701694625,100.777916222876,5.581694625,8,5,35.2121819824232,54.4649121887655,28.2768865837159,28.5319294271021,79.4652044716419,81.3117732776963
240,100.639352158271,5.581694625,100.777916222876,5.461694625,9,5,35.710672753363,54.8899014022597,28.2541413376519,28.5411691282517,78.9805812366184,81.0486464432787
241,100.639352158271,5.461694625,100.777916222876,5.341694625,10,5,36.1514770362415,55.252437271973,28.3066365044705,28.62729001707,78.4780682663801,80.7792773761442
242,100.639352158271,5.341694625,100.777916222876,5.221694625,11,5,36.5299537165022,55.5451059079616,28.2741438812314,28.6087694330497,78.3672479379222,80.7688554306759
243,100.639352158271,5.221694625,100.777916222876,5.101694625,12,5,37.1506072178014,55.9389756743289,28.1821769486864,28.5401678588905,78.375467520919,80.8718678689522
244,100.639352158271,5.101694625,100.777916222876,4.981694625,13,5,37.5498765818659,56.1838035647307,28.1697425944806,28.5465938187525,78.475089679422,81.0591482695143
245,100.639352158271,4.981694625,100.777916222876,4.861694625,14,5,37.7914473024211,56.3121392540773,28.1456643199706,28.5374763205657,78.6485819896922,81.2528613084405
246,100.639352158271,4.861694625,100.777916222876,4.741694625,15,5,37.8378080140087,56.5430703789025,28.0786165992948,28.4772713731395,78.8701849062293,81.5023234292584
247,100.639352158271,4.741694625,100.777916222876,4.621694625,16,5,37.3898429818445,56.5332167293378,28.0628394680078,28.4202121815191,79.3143387229993,81.9469579668261
248,100.639352158271,4.621694625,100.777916222876,4.501694625,17,5,37.040844548251,56.4459670708927,28.0695863608595,28.4031649776706,79.6081150383505,82.2410245228484
249,100.639352158271,4.501694625,100.777916222876,4.381694625,18,5,36.4080000323656,56.1731314266653,28.1023768790671,28.4062501298508,79.9345142236076,82.5965778165122
250,100.639352158271,4.381694625,100.777916222876,4.261694625,19,5,35.6384890838783,55.9129689616745,28.1521433902659,28.3883560822928,80.3938729683215,83.0838325936382
251,100.639352158271,4.261694625,100.777916222876,4.141694625,20,5,35.2465239368281,55.7061877377979,28.1325143984324,28.338975713355,80.4819402109198,83.1550321672185
252,100.639352158271,4.141694625,100.777916222876,4.021694625,21,5,34.839580790248,55.4317335461292,28.0756224282953,28.2535289954071,80.3053095915829,82.9667971607879
253,100.639352158271,4.021694625,100.777916222876,3.901694625,22,5,34.592527402028,55.3777965040001,28.0262650728451,28.1768652387607,80.2034690388905,82.8331002039206
254,100.639352158271,3.901694625,100.777916222876,3.781694625,23,5,NA,NA,NA,NA,NA,NA
279,100.743275206725,6.481694625,100.88183927133,6.361694625,2,6,33.7295184975155,53.1787254912908,27.9349180691231,27.9379814496688,83.551675978872,84.1995697561424
280,100.743275206725,6.361694625,100.88183927133,6.241694625,3,6,33.7803889821793,53.2247720397921,27.9517160273713,27.9612264174607,83.3530561913047,84.040994896669
281,100.743275206725,6.241694625,100.88183927133,6.121694625,4,6,33.7933942423013,53.1658340737839,27.9997347508948,28.0032379386126,83.1620497302462,83.8609838604898
282,100.743275206725,6.121694625,100.88183927133,6.001694625,5,6,34.0998305475251,53.5371763989165,27.9912318623676,28.0671671730167,82.4078658512747,83.3698049119984
283,100.743275206725,6.001694625,100.88183927133,5.881694625,6,6,34.4318592028423,53.8502367581544,28.0266083666159,28.160559712782,81.57674138074,82.7986464598164
284,100.743275206725,5.881694625,100.88183927133,5.761694625,7,6,34.66409314657,54.0200517195878,28.1030756520956,28.273271411642,80.907066364951,82.3120723867617
285,100.743275206725,5.761694625,100.88183927133,5.641694625,8,6,35.1652223824277,54.4788109670381,28.1003549404273,28.3233099831917,80.1139230626685,81.8072177414049
286,100.743275206725,5.641694625,100.88183927133,5.521694625,9,6,35.6422098173287,54.8666386157059,28.1358065615291,28.3980089276228,79.406725808292,81.3529935813874
287,100.743275206725,5.521694625,100.88183927133,5.401694625,10,6,35.9778022753694,55.1294706598431,28.1460901883253,28.431331160205,79.0539872041993,81.1449594816195
288,100.743275206725,5.401694625,100.88183927133,5.281694625,11,6,36.5191151756657,55.5315721887512,28.1382066434218,28.4540558373924,78.693645596384,80.9647060548298
289,100.743275206725,5.281694625,100.88183927133,5.161694625,12,6,37.0802128362598,55.9169853954337,28.1118230807302,28.4582718423485,78.4863245713159,80.9030913799188
290,100.743275206725,5.161694625,100.88183927133,5.041694625,13,6,37.4536273784031,56.1482259085144,28.0925437679169,28.4633054872092,78.4632424872501,80.9501054362167
291,100.743275206725,5.041694625,100.88183927133,4.921694625,14,6,37.9081563332829,56.431503931418,28.0702482715459,28.4776289232344,78.5623907624005,81.1167499058475
292,100.743275206725,4.921694625,100.88183927133,4.801694625,15,6,38.0688851464763,56.6380001202456,28.0440655330045,28.4716182163363,78.7168978877886,81.3226860534018
293,100.743275206725,4.801694625,100.88183927133,4.681694625,16,6,37.9528656605359,56.6935670290302,28.0308101924437,28.4577133750489,78.8845546820279,81.5058964851848
294,100.743275206725,4.681694625,100.88183927133,4.561694625,17,6,37.4950686938853,56.569936439061,28.0370693658971,28.439601308285,79.2362096900988,81.8671828777669
295,100.743275206725,4.561694625,100.88183927133,4.441694625,18,6,36.7768231282901,56.2477863874619,28.0610198931376,28.4168623264618,79.6516295376167,82.2900534109812
296,100.743275206725,4.441694625,100.88183927133,4.321694625,19,6,36.2308423599737,55.9805140333737,28.0833991220499,28.3989237837071,79.9006350394077,82.5532977438312
297,100.743275206725,4.321694625,100.88183927133,4.201694625,20,6,35.5234794100554,55.6342235454175,28.1041648168151,28.3593777006382,80.0838763348493,82.7731826316555
298,100.743275206725,4.201694625,100.88183927133,4.081694625,21,6,34.9894602817163,55.3814417648231,28.0967134801759,28.2995836016666,80.0741376617585,82.7886033931412
299,100.743275206725,4.081694625,100.88183927133,3.961694625,22,6,34.7627362605845,55.3188235674235,28.0806420958902,28.2563803987154,79.987867090189,82.7102587377608
300,100.743275206725,3.961694625,100.88183927133,3.841694625,23,6,34.6375490214008,55.422477289262,28.0525439344157,28.2018044571911,79.8374187441224,82.5556707089341
301,100.743275206725,3.841694625,100.88183927133,3.721694625,24,6,NA,NA,NA,NA,NA,NA
325,100.847198255179,6.421694625,100.985762319784,6.301694625,2,7,NA,NA,NA,NA,NA,NA
326,100.847198255179,6.301694625,100.985762319784,6.181694625,3,7,33.9777399811259,53.571453567113,27.8988079731146,27.9614858730641,83.0138888664359,83.887598067069
327,100.847198255179,6.181694625,100.985762319784,6.061694625,4,7,34.1393670348318,53.7137251113872,27.9136175080699,28.00528078803,82.5298895108781,83.5464690779106
328,100.847198255179,6.061694625,100.985762319784,5.941694625,5,7,34.3111826008224,53.8659572377197,27.9275832600773,28.0464779029183,82.0942163049826,83.2444064686832
329,100.847198255179,5.941694625,100.985762319784,5.821694625,6,7,34.6639521250418,54.1630454351476,27.9570810615205,28.1189313705012,81.3313678496899,82.7153953640596
330,100.847198255179,5.821694625,100.985762319784,5.701694625,7,7,35.0846313075679,54.4989639320461,27.9927786265167,28.1947940004932,80.5464923567766,82.1705346648023
331,100.847198255179,5.701694625,100.985762319784,5.581694625,8,7,35.3938846071753,54.7375528369111,28.0152041639524,28.2406734622027,80.0642532369087,81.8412525829612
332,100.847198255179,5.581694625,100.985762319784,5.461694625,9,7,35.8862551905464,55.1124238590971,28.038111148516,28.295984615668,79.4637062744366,81.4520509069459
333,100.847198255179,5.461694625,100.985762319784,5.341694625,10,7,36.4065980535775,55.4991200199614,28.046771313028,28.33633406835,78.9972392749516,81.1734095776445
334,100.847198255179,5.341694625,100.985762319784,5.221694625,11,7,36.7718522164453,55.7586226456998,28.0417471370783,28.3529576233802,78.7846578439143,81.0650656904247
335,100.847198255179,5.221694625,100.985762319784,5.101694625,12,7,37.3371251606575,56.1415817163113,28.021547363401,28.3728442440593,78.6480441042059,81.0426764501057
336,100.847198255179,5.101694625,100.985762319784,4.981694625,13,7,37.8469818833738,56.4884695343099,28.0044558818002,28.3998027630582,78.6410286200955,81.119739392139
337,100.847198255179,4.981694625,100.985762319784,4.861694625,14,7,38.0689227431382,56.6612465029751,27.996054423968,28.4187893986494,78.6744025036979,81.2008032943922
338,100.847198255179,4.861694625,100.985762319784,4.741694625,15,7,38.1325454611984,56.8054459659454,27.9896187165823,28.4394932329504,78.7911236465761,81.3657824851838
339,100.847198255179,4.741694625,100.985762319784,4.621694625,16,7,37.8781064865346,56.7520104244169,27.9973581160105,28.4481803984555,79.0181797113424,81.6149507871342
340,100.847198255179,4.621694625,100.985762319784,4.501694625,17,7,37.452122845377,56.5334874739543,28.0078993641981,28.4340908089699,79.2786185708757,81.874524692229
341,100.847198255179,4.501694625,100.985762319784,4.381694625,18,7,36.5905255174116,56.0556472818406,28.0390273810874,28.4019142090211,79.6941396059582,82.2957127064921
342,100.847198255179,4.381694625,100.985762319784,4.261694625,19,7,35.7830883292872,55.6209024008282,28.0756395224082,28.3692780392123,79.9353357684552,82.5806023413065
343,100.847198255179,4.261694625,100.985762319784,4.141694625,20,7,35.3476812366619,55.4025264112772,28.0934872232639,28.3443874184069,79.9426067657774,82.6344932798534
344,100.847198255179,4.141694625,100.985762319784,4.021694625,21,7,34.8993541092024,55.2478623538976,28.104602683147,28.302740454586,79.8096995176664,82.5624761505902
345,100.847198255179,4.021694625,100.985762319784,3.901694625,22,7,34.6835142733278,55.3030036272402,28.1041602989572,28.263834440327,79.6069801532686,82.403607440279
346,100.847198255179,3.901694625,100.985762319784,3.781694625,23,7,34.703821766566,55.4961716832753,28.0971758018174,28.2417313337334,79.474597856572,82.2857555926556
347,100.847198255179,3.781694625,100.985762319784,3.661694625,24,7,34.8368908636753,55.7961165165641,28.083269827382,28.2204048045367,79.3559342591629,82.1761053498958
348,100.847198255179,3.661694625,100.985762319784,3.541694625,25,7,NA,NA,NA,NA,NA,NA
372,100.951121303633,6.361694625,101.089685368239,6.241694625,3,8,34.0787495922777,53.8407607172835,27.8432584138137,27.9365582535803,82.9578623128877,83.9569066462153
373,100.951121303633,6.241694625,101.089685368239,6.121694625,4,8,34.152957798861,53.8940190699088,27.853624087875,27.9559560545777,82.7194491325399,83.7896294542179
374,100.951121303633,6.121694625,101.089685368239,6.001694625,5,8,34.3394317531432,54.0436824838824,27.8663219622637,27.9930308359338,82.2260401183078,83.4476624506713
375,100.951121303633,6.001694625,101.089685368239,5.881694625,6,8,34.6247350692592,54.2689543554201,27.8818942516351,28.0376668216886,81.6062582449712,83.0140824857634
376,100.951121303633,5.881694625,101.089685368239,5.761694625,7,8,NA,NA,NA,NA,NA,NA
377,100.951121303633,5.761694625,101.089685368239,5.641694625,8,8,35.2985124900471,54.7689085134374,27.9217959831406,28.1251466353092,80.4664994740919,82.2054175164949
378,100.951121303633,5.641694625,101.089685368239,5.521694625,9,8,35.7661966848048,55.1066696502166,27.9450807398247,28.174647636268,79.8505861966631,81.7755421698196
379,100.951121303633,5.521694625,101.089685368239,5.401694625,10,8,36.09716161391,55.345047301293,27.956415771041,28.2047424161809,79.5033477045324,81.5435017860811
380,100.951121303633,5.401694625,101.089685368239,5.281694625,11,8,36.6232686906321,55.7184102333354,27.9621466548788,28.2427175893827,79.1213136248796,81.310418737299
381,100.951121303633,5.281694625,101.089685368239,5.161694625,12,8,37.1791120663358,56.1065465563772,27.953153153675,28.274728162046,78.9172071777189,81.2187536163596
382,100.951121303633,5.161694625,101.089685368239,5.041694625,13,8,37.5463806181505,56.3708558407812,27.9440919357139,28.2976504811414,78.8807731259294,81.2335328714388
383,100.951121303633,5.041694625,101.089685368239,4.921694625,14,8,37.9613565488791,56.6806366513378,27.937900550397,28.3421898843425,78.8677485307227,81.2909892770776
384,100.951121303633,4.921694625,101.089685368239,4.801694625,15,8,38.1987266682193,56.8990001796809,27.9408300014358,28.3943953165127,78.873361868984,81.3636378124298
385,100.951121303633,4.801694625,101.089685368239,4.681694625,16,8,38.2088195076818,56.958415859565,27.9488560378503,28.4272056942475,78.8875895638233,81.4170157186411
386,100.951121303633,4.681694625,101.089685368239,4.561694625,17,8,37.8194060106325,56.7197443180685,27.9623537836338,28.4331070190613,79.1298693411449,81.667640280832
387,100.951121303633,4.561694625,101.089685368239,4.441694625,18,8,36.9311861832446,56.1571418003068,27.9899073534463,28.3967869055716,79.5992094857523,82.1248865731097
388,100.951121303633,4.441694625,101.089685368239,4.321694625,19,8,36.3152397013422,55.7857730151941,28.0160305398521,28.3711020959333,79.8136410350007,82.3640830484107
389,100.951121303633,4.321694625,101.089685368239,4.201694625,20,8,35.5490021940721,55.359251436062,28.0626510742017,28.3452712519051,79.864846475876,82.504602707619
390,100.951121303633,4.201694625,101.089685368239,4.081694625,21,8,34.9792028526708,55.1110365547057,28.1103623606552,28.3301491870445,79.7197148786066,82.4645497216832
391,100.951121303633,4.081694625,101.089685368239,3.961694625,22,8,34.7645550012519,55.0931529998957,28.1360657248305,28.3227090221551,79.5475079494614,82.3555673253037
392,100.951121303633,3.961694625,101.089685368239,3.841694625,23,8,34.6942477010562,55.3142732126569,28.156128337514,28.3099782927919,79.2717610867473,82.1536128577525
393,100.951121303633,3.841694625,101.089685368239,3.721694625,24,8,34.8790335697355,55.788148212832,28.1586695406573,28.2958490177935,79.0093993041757,81.9536873947852
394,100.951121303633,3.721694625,101.089685368239,3.601694625,25,8,35.1651971377264,56.2594407359226,28.1483047635839,28.2844082491384,78.8651448897407,81.8424483299718
395,100.951121303633,3.601694625,101.089685368239,3.481694625,26,8,35.5601872668861,56.8217143957217,28.1289386648058,28.2685686408602,78.7608578958818,81.7599327968951
418,101.055044352087,6.301694625,101.193608416693,6.181694625,3,9,NA,NA,NA,NA,NA,NA
419,101.055044352087,6.181694625,101.193608416693,6.061694625,4,9,NA,NA,NA,NA,NA,NA
420,101.055044352087,6.061694625,101.193608416693,5.941694625,5,9,NA,NA,NA,NA,NA,NA
423,101.055044352087,5.701694625,101.193608416693,5.581694625,8,9,35.4798095106125,55.0138601371552,27.8649921793504,28.0620397656984,80.4050509296589,82.2606287017292
424,101.055044352087,5.581694625,101.193608416693,5.461694625,9,9,35.9437475595389,55.3308166307658,27.8830872407353,28.1001379377961,79.8750406199355,81.8756571572851
425,101.055044352087,5.461694625,101.193608416693,5.341694625,10,9,36.44336748245,55.6714629521562,27.8949363890084,28.1404720889451,79.4713887797013,81.5950010109175
426,101.055044352087,5.341694625,101.193608416693,5.221694625,11,9,36.8007789839298,55.9149435262871,27.8960136675241,28.1673451268406,79.3163681290291,81.500697725041
427,101.055044352087,5.221694625,101.193608416693,5.101694625,12,9,37.3446079069855,56.3086350420119,27.8899527533885,28.2085205244573,79.2325031618099,81.4793802574551
428,101.055044352087,5.101694625,101.193608416693,4.981694625,13,9,37.8009802742432,56.6454551044932,27.8866421802047,28.2586224591848,79.2154240378211,81.5134028374888
429,101.055044352087,4.981694625,101.193608416693,4.861694625,14,9,38.0119617450832,56.8102898864264,27.8918698348551,28.3020795171576,79.212351002925,81.5447167526453
430,101.055044352087,4.861694625,101.193608416693,4.741694625,15,9,38.1684834511117,56.9809672029604,27.902380216038,28.3694991398571,79.1376699408155,81.5470111210614
431,101.055044352087,4.741694625,101.193608416693,4.621694625,16,9,38.0665632901735,56.8898032852246,27.8961226907414,28.3937049941044,79.1571023175902,81.6097478465079
432,101.055044352087,4.621694625,101.193608416693,4.501694625,17,9,37.540420947453,56.4895022608344,27.8892593577039,28.3544694413995,79.4607424051462,81.8925530744474
433,101.055044352087,4.501694625,101.193608416693,4.381694625,18,9,36.5452963881927,55.8227252748469,27.9032094770498,28.2896804951138,79.8510228984239,82.3051071836072
434,101.055044352087,4.381694625,101.193608416693,4.261694625,19,9,35.689567727553,55.2897443998609,27.9467246881914,28.2574902997817,79.9349600145277,82.487024450121
435,101.055044352087,4.261694625,101.193608416693,4.141694625,20,9,35.2353205693707,55.0494983787764,27.9959822298704,28.2607241127292,79.831553595446,82.4751109734441
436,101.055044352087,4.141694625,101.193608416693,4.021694625,21,9,34.7916589527971,54.9144668075083,28.0881909942362,28.2947070439315,79.5489326476931,82.3258359142893
437,101.055044352087,4.021694625,101.193608416693,3.901694625,22,9,34.5983628644432,55.0277123731206,28.1811193033434,28.3445174852981,79.2010653956614,82.1007269122687
