"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
55,100.223659964454,5.701694625,100.36222402906,5.581694625,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,14,227.273396815833,242.523042058333
56,100.223659964454,5.581694625,100.36222402906,5.461694625,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
57,100.223659964454,5.461694625,100.36222402906,5.341694625,10,1,35.5190043594875,55.6176823084603,28.6419017018831,28.9220385883677,78.1771395035582,80.6986024802137,3.27508479172089,2.44112300077009,16.1818098631512,17.5637594979977,5675.25596470652,5544.75251206189,62632.6014131765,55509.9894516436,997,229.04347826087,4422.0350362879,4446.3037135118
58,100.223659964454,5.341694625,100.36222402906,5.221694625,11,1,35.7150686354849,55.7498048018162,28.5428387209049,28.8192838678798,78.2766149135423,80.8286035613954,3.27264886025314,2.43511404210441,15.5273485029042,17.0647368992051,9585.27778510381,9177.97097200825,56958.0846265136,50981.6067480187,550,48.5409836065574,3265.68562248366,3254.17317251378
60,100.223659964454,5.101694625,100.36222402906,4.981694625,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
94,100.327583012908,6.601694625,100.466147077514,6.481694625,1,2,32.9814166171964,51.6956075843311,28.1458935891909,27.9218842551249,84.1336416114212,84.5871937654106,5.44909760292686,7.29856908092152,14.1418598354787,15.468463355031,45566.8323515891,44250.8546275486,26754.326157764,23181.1122021402,65,63.3766233766234,153.630230525291,153.39710588443
95,100.327583012908,6.481694625,100.466147077514,6.361694625,2,2,32.9003754384188,51.6105526264543,28.2144964307895,27.9406949802637,84.4443409168485,84.6986912889236,5.37934474222407,7.16011197754592,14.8192736425844,15.905163844051,21308.4527515496,20504.8718085235,33476.9464243246,26776.8082460614,213,55.6972972972973,189.865487562391,189.042533188478
96,100.327583012908,6.361694625,100.466147077514,6.241694625,3,2,32.9000045291366,51.6980481529329,28.2880038556735,27.9902335553439,84.7829620013478,84.8189018588232,5.27446369563321,6.92404687787883,15.6764338304686,16.4759283207672,5429.93993061574,5006.82035470193,32430.2067452385,26136.5860698813,493,19.2485875706215,438.814994333182,441.026262067841
97,100.327583012908,6.241694625,100.466147077514,6.121694625,4,2,32.9801277701079,51.8612039402065,28.3440729824035,28.0576412486776,84.7920596861565,84.766847637092,5.16342842758846,6.66219542290613,16.2228943438416,16.8636199263704,2354.75084450794,2149.56153066605,24765.1601560421,21746.7932879412,913,7.72881355932203,969.21766774375,971.716574667045
98,100.327583012908,6.121694625,100.466147077514,6.001694625,5,2,33.4214737795681,52.5261947820493,28.3545178869772,28.2157816560139,83.330442534452,83.8112540659719,4.81911060957341,5.81654542619152,16.5084848019147,17.1621000678423,6989.53266684796,6702.57193254972,24035.7522798153,21507.99951197,685,4.08241758241758,845.680957693442,846.487270997268
99,100.327583012908,6.001694625,100.466147077514,5.881694625,6,2,33.9055143893171,53.2086300055429,28.3928276615547,28.4058361805101,81.7665583232725,82.7919249183023,4.44970624316385,4.91745659105927,16.7010901778055,17.3962499980816,10036.4906052947,9830.09097355616,23130.1023585864,21085.2996546719,250,4.32692307692308,275.249255002,275.492631807212
100,100.327583012908,5.881694625,100.466147077514,5.761694625,7,2,34.2600398184189,53.6657792593486,28.437238713954,28.5443222189729,80.7189057801001,82.1057994126749,4.19226710643104,4.3027604551597,16.7875248511992,17.5169426927775,17886.5300120636,17609.5226736741,22364.000772858,20825.6875671777,214,181.675675675676,226.736491043526,225.872539587308
101,100.327583012908,5.761694625,100.466147077514,5.641694625,8,2,34.806601880273,54.3183927791533,28.5146832752771,28.7325223713847,79.4140929557125,81.2628395028455,3.8412058194833,3.49310286403779,16.918358097317,17.6690234473943,37316.4927682324,36670.5776490276,22022.4743351206,22220.9116679658,258,64.6462585034014,260.798158487702,263.402200720186
102,100.327583012908,5.641694625,100.466147077514,5.521694625,9,2,35.3622106743166,54.9242156348043,28.5756567671139,28.8591508365978,78.5963035577985,80.7712997852786,3.56084577832026,2.88524229760172,17.0783703769234,17.783058700662,11432.5751499796,11253.5069443037,26907.3326241714,27450.5148263002,449,10.2704402515723,519.68061551,523.114033094438
103,100.327583012908,5.521694625,100.466147077514,5.401694625,10,2,35.8338407432612,55.3347379581022,28.5828509197604,28.8925255520748,78.2681954539904,80.5904094005307,3.41679258796706,2.57574977130787,17.1187819151572,17.7410893160311,4161.59297423955,4106.97601629702,40597.9271674618,38062.8945358725,869,5.79508196721311,1934.86439755664,1949.77244363776
104,100.327583012908,5.401694625,100.466147077514,5.281694625,11,2,35.9780933264454,55.6064704797315,28.5418873534963,28.8464403033498,78.1551123353623,80.6496595452718,3.27643126439602,2.35486406663845,16.0351350666689,17.2104405694921,5527.66257334533,5288.87130541752,50229.0120159429,45091.2489261239,900,8.73493975903614,2458.65056934717,2477.83270034906
105,100.327583012908,5.281694625,100.466147077514,5.161694625,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,6.91304347826087,262.085173500725,266.894175715072
106,100.327583012908,5.161694625,100.466147077514,5.041694625,13,2,36.3602024000804,55.9627477176155,28.331983170069,28.6103582344625,78.5085814498485,81.0921838397395,3.2172116619889,2.32212316860846,14.1012510311521,15.8564543914772,22830.756017745,21988.4086743022,39430.4910013442,36690.0845852741,268,2.83809523809524,360.261461988525,363.971978869508
107,100.327583012908,5.041694625,100.466147077514,4.921694625,14,2,36.4993517641546,56.0601454933997,28.246959846857,28.5155923742345,78.7380367865358,81.3250209941226,3.21821290408027,2.36030313403465,13.4041386868542,15.2844234436495,35039.4658409095,33846.264119882,35573.3167694313,33375.4307501412,88,4.15384615384615,268.215908205161,263.65724167371
140,100.431506061362,6.541694625,100.570070125968,6.421694625,1,3,33.05124021825,51.8780201564061,28.149697555847,27.932343716052,84.3326048952035,84.6543151509718,5.38650702955683,7.12410848000909,14.8287162073873,15.8417361306664,44333.4181004166,43036.7186462492,32841.6397589306,26619.0150862147,59,112.870229007634,182.564544469552,183.000195135522
141,100.431506061362,6.421694625,100.570070125968,6.301694625,2,3,33.1142699752945,52.0314316860099,28.158834806871,27.9511056279677,84.3604709775401,84.6196501661483,5.30678873559422,6.91964286039377,15.3884931757054,16.183568764238,50085.3262810329,48540.914319631,34730.3508558795,27578.5630348984,53,207.722826086957,36.2489728464865,38.2797206568649
142,100.431506061362,6.301694625,100.570070125968,6.181694625,3,3,33.1160296873516,52.043296688448,28.2536361041997,28.025893935643,84.3955649974166,84.5540229835078,5.17009987914203,6.62475978270806,16.0180085155789,16.6716413846537,14278.1133883198,13609.8604537554,31170.9271978547,25447.0252916589,190,60.9090909090909,182.336339989492,182.784233278023
143,100.431506061362,6.181694625,100.570070125968,6.061694625,4,3,33.396840202129,52.4559496527974,28.299006879319,28.1539460941545,83.5936454111536,83.9882240473465,4.91490068086985,6.00330626758724,16.5019568872857,17.0711890940158,20518.0431832014,19791.4436101337,25529.5549056382,21888.8368132037,327,14.8097826086957,263.757070994946,264.972697757609
144,100.431506061362,6.061694625,100.570070125968,5.941694625,5,3,33.7447582305027,52.9214574409921,28.2904229527777,28.255352273221,82.579029128203,83.3255881867333,4.69050409215327,5.42680099630801,16.6902925581254,17.2330881418853,40765.8557374413,39871.5779764133,23373.0152761095,19851.5252542158,326,16.1129943502825,265.209256989148,264.267679289318
145,100.431506061362,5.941694625,100.570070125968,5.821694625,6,3,34.1934745404794,53.4768819769679,28.3819027242239,28.4675213739636,81.1065425274779,82.3422636137933,4.31417746209515,4.54140507421942,16.8032542168693,17.4286979674198,34889.4329379088,34284.1000460642,21422.930111672,18854.4595769592,316,23.2033898305085,250.64407715892,247.05785176142
146,100.431506061362,5.821694625,100.570070125968,5.701694625,7,3,34.782248691297,54.1238188490545,28.4654758990755,28.6882473262938,79.4663538202854,81.2467276100554,3.91319417889629,3.58122851050165,16.8557131761841,17.5357139359773,44136.2688480322,43412.1171821567,19632.9529772013,18438.9204930343,328,102.58152173913,409.203254466757,414.55152363854
147,100.431506061362,5.701694625,100.570070125968,5.581694625,8,3,35.1294753842752,54.4507143179888,28.4667976927807,28.7376611695758,78.971692965006,80.9462396770613,3.76214009283718,3.22958753295369,16.9672453177852,17.5846426025233,51939.0583209092,51093.106179407,18957.2306635129,18498.6696403361,1410,19.6477272727273,2010.84503755904,2049.02940677463
148,100.431506061362,5.581694625,100.570070125968,5.461694625,9,3,35.5970791430014,54.9253054234866,28.5383822087785,28.8459986159958,78.4015793780386,80.6324638812113,3.51349286506115,2.72281064786825,17.0624302509645,17.6506436723187,21693.6595852989,21235.3369737515,28081.7677474241,26799.7823525521,729,12.2173913043478,775.654336140815,783.430762937718
149,100.431506061362,5.461694625,100.570070125968,5.341694625,10,3,35.998906688658,55.3312002614976,28.5219854585733,28.8432892634312,78.1396182787471,80.5592146905279,3.33202266511365,2.38816720923824,16.4628500138188,17.3220663878396,18020.173270182,17600.5809636473,38093.1138634897,34886.4081714552,1137,42.5819209039548,1533.00130844909,1564.96773948858
150,100.431506061362,5.341694625,100.570070125968,5.221694625,11,3,36.2111426116508,55.5833767286449,28.4640052424788,28.782891161599,78.1521311129335,80.6562119661688,3.25046136387141,2.2750693113447,15.655493096377,16.8581194037489,12229.8600921597,11928.0473687535,39057.3149590105,35723.0368041922,945,36.2542372881356,1280.78564920534,1301.39164506977
151,100.431506061362,5.221694625,100.570070125968,5.101694625,12,3,36.5402946545467,55.8754423100135,28.3525115770174,28.6620830346252,78.3293925154499,80.9025222217572,3.17665693672994,2.19709018495141,14.4400122825655,16.042977990441,25686.2589907167,24994.9045943718,34622.2799538532,32267.3353371942,716,25.1521739130435,851.474844333135,869.520540774649
152,100.431506061362,5.101694625,100.570070125968,4.981694625,13,3,36.8183847655433,56.0853718944058,28.2434984959595,28.5445727628076,78.6069509156883,81.213223797822,3.13340657552855,2.17965015048279,13.3219007189709,15.1915408929984,44827.6522163619,43621.7594182812,29893.2563166176,28201.8331494615,281,4.92613636363636,369.480876990226,369.044892031921
153,100.431506061362,4.981694625,100.570070125968,4.861694625,14,3,36.9333048893517,56.1971950798619,28.1784759102518,28.4731693203741,78.8520928232981,81.4598985344698,3.12026193703291,2.19930590266011,12.685580870962,14.6432750812573,51665.0170968563,50186.0463369928,28592.0590192861,26786.8922868744,3,9.25210084033614,51.9761240948507,54.4956961519403
154,100.431506061362,4.861694625,100.570070125968,4.741694625,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,10.54544651625,11.1961848735
186,100.535429109817,6.601694625,100.673993174422,6.481694625,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,20.318203925,20.20629978
187,100.535429109817,6.481694625,100.673993174422,6.361694625,2,4,33.212709430063,52.189999414773,28.0942293040912,27.9319492343761,84.219268895118,84.5891588118546,5.35732735760318,7.00491353080575,15.057369896301,15.9220526509218,69447.7601242197,67473.2954892458,31929.6256405355,25965.8882580888,3,269.35119047619,15.4722895024457,16.5486155536743
188,100.535429109817,6.361694625,100.673993174422,6.241694625,3,4,33.3403743489648,52.4251980871981,28.1242678265421,27.9848821107238,84.0044936546736,84.3600827396874,5.17792092642518,6.56167551607209,15.9534143093252,16.5231623250199,69934.5019980708,67986.4458267174,30653.5980789794,24668.2754267357,136,63.5056818181818,117.428362348068,116.974884895739
189,100.535429109817,6.241694625,100.673993174422,6.121694625,4,4,33.4544745735814,52.5757571336692,28.1548176253577,28.0434564909443,83.6869014743681,84.1149880165524,5.05007974380361,6.2527264355492,16.3037839704233,16.80260588193,60445.8113345294,58901.0754492717,28139.1542872429,22892.6285866044,129,42.2215909090909,140.980434174294,140.629071673672
190,100.535429109817,6.121694625,100.673993174422,6.001694625,5,4,33.5558653542903,52.6797071817157,28.226078009217,28.1378216452588,83.2759398891512,83.8042184265512,4.89284771844673,5.8954926264425,16.5413745262228,17.0456496132782,47455.1903905323,46295.8392179206,25740.1753193793,21353.5873148087,117,49.9945945945946,99.1478805967027,99.7016869036756
191,100.535429109817,6.001694625,100.673993174422,5.881694625,6,4,34.1671779509744,53.4292431862415,28.251675433691,28.3311968631011,81.5549045588091,82.6635014633039,4.47822020157763,4.86281590803974,16.8282635552467,17.321124169525,79713.9503054634,78491.2468284531,19364.9892471761,15926.5824110762,92,131.011363636364,81.0902828951364,78.9994542055227
192,100.535429109817,5.881694625,100.673993174422,5.761694625,7,4,34.5022310852854,53.7830683558712,28.2940417440177,28.4477923419471,80.6489213596066,82.0559373727742,4.24841802273586,4.31471594694839,16.8743506239204,17.4044042296522,82571.7354124541,81361.5035282037,16420.5955462992,14256.5141878678,117,62.0702702702703,112.888038299476,115.631801961135
193,100.535429109817,5.761694625,100.673993174422,5.641694625,8,4,34.8290537151902,54.1108582635073,28.3890240596769,28.6118211097539,79.6674851075615,81.3890644415359,3.98256970922267,3.70610387255225,16.8966359155287,17.4911750866653,67840.52988532,66789.8741965749,16629.310265482,15454.6027391829,124,52.4431818181818,191.127333567102,192.218813831023
194,100.535429109817,5.641694625,100.673993174422,5.521694625,9,4,35.4359626109977,54.67897222745,28.4140721720113,28.7069656126223,78.7643351340138,80.8544836598034,3.67472789172662,3.02760546624717,16.8912489662466,17.4772268980138,88562.454934226,87213.2387804956,18263.2641711369,17740.7505383433,261,23.2329545454545,255.08610236774,256.739772604633
195,100.535429109817,5.521694625,100.673993174422,5.401694625,10,4,35.6656200852977,54.8857633130565,28.4370563476432,28.747918671632,78.4566793883849,80.6995367956883,3.52556919409867,2.7295347202972,16.7481381315954,17.3831829311727,88898.2568079641,87481.990066623,21721.7509608675,20876.1439705286,297,41.0810810810811,502.321327442433,521.507903146973
196,100.535429109817,5.401694625,100.673993174422,5.281694625,11,4,36.1425692074523,55.3435266212251,28.4326522457121,28.7601349459744,78.2042134991566,80.6329879707442,3.31936128843012,2.36665533204197,15.9685923437161,16.958646656933,53823.2055161679,52975.6243009637,28849.6485278191,27092.3102787788,290,187.579545454545,434.543270000852,447.157131585852
197,100.535429109817,5.281694625,100.673993174422,5.161694625,12,4,36.7286621549421,55.7702505546327,28.307775835102,28.6450991384946,78.2708906755816,80.7889887800935,3.19727667321794,2.1932639031335,14.732946105203,16.1801500350929,75562.0280208381,74655.4717391718,24053.3001140456,23175.8963446478,122,79.7837837837838,134.024985566432,134.182760786324
198,100.535429109817,5.161694625,100.673993174422,5.041694625,13,4,37.0274862962736,55.972293683452,28.2564622483486,28.5993606773085,78.3579724374141,80.9267549631482,3.11940551109443,2.09065217316905,13.9528816891757,15.6414194373253,77406.3846948172,76311.2965993598,21698.6251102479,21151.382079143,108,14.4488636363636,124.921412166307,124.684423715966
199,100.535429109817,5.041694625,100.673993174422,4.921694625,14,4,37.2080556898688,56.1794770479446,28.1993852446629,28.5330031683429,78.6288450621381,81.2435050150626,3.05466062705222,2.04213276967664,12.9209512977482,14.8410824930513,64647.0396454801,63250.9111001194,22944.5678489129,21835.4415720831,246,8.63068181818182,230.338452115311,228.449355475989
200,100.535429109817,4.921694625,100.673993174422,4.801694625,15,4,37.4842518550985,56.400069666691,28.1217696885273,28.4684814399197,78.9183327763463,81.5455618124183,2.97761357955969,1.96256772728267,12.1283243530998,14.1165440349164,73366.4898145717,71746.7525930585,21716.8058012254,20195.2849566588,47,11.7257142857143,62.9891506030055,64.4371348339617
201,100.535429109817,4.801694625,100.673993174422,4.681694625,16,4,37.5181889030624,56.5042450596086,28.084771141566,28.4394709246818,79.0977040976372,81.7336824202544,2.92791740319553,1.90155282895839,11.928771836987,13.8061911967423,77479.6667192082,75865.113050958,24455.7337568989,22059.8480443364,1,12.3584905660377,9.0912374278629,9.59790129002419
202,100.535429109817,4.681694625,100.673993174422,4.561694625,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.2830188679245,13.2668603289508,14.7620047974426
203,100.535429109817,4.561694625,100.673993174422,4.441694625,18,4,36.5459968436519,56.3043133121829,28.096877661591,28.3836319373601,80.0029636602395,82.6318294929015,3.02330443209048,2.10134130885151,11.5048560026207,12.690122480279,65638.2643993758,64088.9019574233,36765.4824016643,30125.0540997296,11,8.53846153846154,140.837260111429,142.624727796429
204,100.535429109817,4.441694625,100.673993174422,4.321694625,19,4,36.080449369892,56.1353596110131,28.1302296647568,28.3858683006677,80.2828074959177,82.9302164605402,3.07780231131462,2.18058937691758,11.3351895772342,12.2413295459569,71088.1381354753,69309.0282572818,36993.6927995701,29496.6079964169,25,32.7714285714286,101.914944858841,107.563791138696
205,100.535429109817,4.321694625,100.673993174422,4.201694625,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,34.1714285714286,313.396260171043,312.881773558609
206,100.535429109817,4.201694625,100.673993174422,4.081694625,21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,438.1766920075,434.7147808
208,100.535429109817,3.961694625,100.673993174422,3.841694625,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
232,100.639352158271,6.541694625,100.777916222876,6.421694625,1,5,33.4691920113594,52.683947926377,28.0035596474734,27.9289700615256,83.9523726376505,84.4451185183239,5.31314198564163,6.82588995747142,15.3445365760762,15.999821505161,100793.420450263,98134.2297138571,29481.7937984035,24181.6364617894,3,252.863636363636,8.91980596319149,8.85303642929787
233,100.639352158271,6.421694625,100.777916222876,6.301694625,2,5,33.4707763801174,52.6851604748492,28.030108580457,27.9471753353776,83.889479869158,84.3588274147464,5.24469264074827,6.66699185434046,15.6996445230072,16.2490137419019,103180.059264653,100503.286509217,29363.9027454054,23784.9863559125,43,128.233695652174,27.7358027498532,28.014833688038
234,100.639352158271,6.301694625,100.777916222876,6.181694625,3,5,33.6120632286097,52.9077363194897,28.0163462887929,27.9717346914288,83.5818011502474,84.1353612642075,5.14153758227055,6.39470610544171,16.0961168165031,16.5050725029758,109493.680044272,106916.202274141,27388.2856346283,22102.5912112492,76,71.6875,46.6963400470739,47.0983434397386
235,100.639352158271,6.181694625,100.777916222876,6.061694625,4,5,33.7881635451373,53.0548449451712,28.1012720516618,28.0924562531775,82.9135394037988,83.6223144608444,4.88780526053523,5.80309134898394,16.5925257358689,16.9769075478276,94583.6572538421,92770.8780625683,23826.932267952,19122.8782979851,104,99.0869565217391,56.440566162212,55.2994675325816
236,100.639352158271,6.061694625,100.777916222876,5.941694625,5,5,34.0016738183854,53.2951920797216,28.1307274925863,28.175325219335,82.2846935959888,83.1925841764169,4.71488199292043,5.38410471429703,16.7476611165331,17.1370586520877,102291.930570266,100636.68609284,20517.5074990934,16238.9431158327,96,141.403409090909,66.8244437413523,69.3065893144716
237,100.639352158271,5.941694625,100.777916222876,5.821694625,6,5,34.3246215795173,53.6621565479855,28.1171755493926,28.2322605575869,81.5549043933838,82.7202455191823,4.54329709365387,4.9527700184335,16.8289445237929,17.2104539642343,130909.671462175,129171.266672632,15360.8638793462,12145.3749999505,100,165.096590909091,80.5945116171022,80.7875966273864
238,100.639352158271,5.821694625,100.777916222876,5.701694625,7,5,34.9008399616998,54.1843366952713,28.2397845760958,28.4554895244033,80.0573261289027,81.6934999292762,4.11716390683847,3.97773017564919,16.8488011397296,17.3638729479559,111497.124394705,109919.024843389,11445.9069067718,10667.7041786083,141,101.804347826087,129.627603889837,128.581505772337
239,100.639352158271,5.701694625,100.777916222876,5.581694625,8,5,35.2121819824232,54.4649121887655,28.2768865837159,28.5319294271021,79.4652044716419,81.3117732776963,3.93238296931171,3.56767539412186,16.8034873353026,17.3651501689214,123595.37373248,121933.335341835,12061.4846038306,11725.9153207494,160,40.0284090909091,119.181880439886,119.739309660284
240,100.639352158271,5.581694625,100.777916222876,5.461694625,9,5,35.710672753363,54.8899014022597,28.2541413376519,28.5411691282517,78.9805812366184,81.0486464432787,3.72970915589084,3.15145840195352,16.4519159188887,17.1546867839719,169643.596777063,167835.08696303,12572.3408414602,12717.0367624192,122,39.1304347826087,116.463735879728,117.628318810598
241,100.639352158271,5.461694625,100.777916222876,5.341694625,10,5,36.1514770362415,55.252437271973,28.3066365044705,28.62729001707,78.4780682663801,80.7792773761442,3.46474995727162,2.63967930520609,16.0037797887678,16.9261204732697,142236.318923812,140815.058087449,17823.0755319906,17656.8292888304,72,89.7443181818182,90.4576249876137,92.8077907998863
242,100.639352158271,5.341694625,100.777916222876,5.221694625,11,5,36.5299537165022,55.5451059079616,28.2741438812314,28.6087694330497,78.3672479379222,80.7688554306759,3.33797283777769,2.42488071803012,15.3889519665748,16.5649516244646,135230.681839597,134003.170928773,18293.615633622,18203.6388426356,116,58.9318181818182,114.170077833182,115.638311604148
243,100.639352158271,5.221694625,100.777916222876,5.101694625,12,5,37.1506072178014,55.9389756743289,28.1821769486864,28.5401678588905,78.375467520919,80.8718678689522,3.18628104164504,2.19915875413335,14.3201661032459,15.8679829272037,149707.715687904,148297.232692852,13614.4352425489,14182.0811927978,77,35.9728260869565,100.814919818043,100.697897708913
244,100.639352158271,5.101694625,100.777916222876,4.981694625,13,5,37.5498765818659,56.1838035647307,28.1697425944806,28.5465938187525,78.475089679422,81.0591482695143,3.03319010807272,1.97570689758036,13.1879796828569,15.0651676624932,110709.281064001,109179.04641966,13638.3383020872,13806.1695210602,20,27.5340909090909,45.804074365523,47.4595342963276
245,100.639352158271,4.981694625,100.777916222876,4.861694625,14,5,37.7914473024211,56.3121392540773,28.1456643199706,28.5374763205657,78.6485819896922,81.2528613084405,2.96048612977211,1.88376368736321,12.4826816779655,14.5009086278695,97708.8862121064,96061.3953004221,12848.4509120333,12709.3802267571,409,52.1521739130435,687.370323929892,688.340933203914
246,100.639352158271,4.861694625,100.777916222876,4.741694625,15,5,37.8378080140087,56.5430703789025,28.0786165992948,28.4772713731395,78.8701849062293,81.5023234292584,2.88520365208896,1.79553416710814,12.2186649640182,14.1403658018714,100792.48605058,99139.7453479583,19408.8820748966,17927.3846069425,622,26.7272727272727,939.105438472898,948.565851163579
247,100.639352158271,4.741694625,100.777916222876,4.621694625,16,5,37.3898429818445,56.5332167293378,28.0628394680078,28.4202121815191,79.3143387229993,81.9469579668261,2.91425610903147,1.88930004722758,11.9612821779898,13.6222995138122,77905.7022207258,76407.7013031603,30611.3690702821,26516.0725210313,78,83.2790697674419,63.6672853786932,64.2014588266477
248,100.639352158271,4.621694625,100.777916222876,4.501694625,17,5,37.040844548251,56.4459670708927,28.0695863608595,28.4031649776706,79.6081150383505,82.2410245228484,2.95073094686335,1.95947588682921,11.8449366067521,13.2674078153345,70445.4700341974,69031.1957480484,35778.7489584885,29738.7942626287,92,76.1055555555556,61.8052402607104,62.8773079547541
249,100.639352158271,4.501694625,100.777916222876,4.381694625,18,5,36.4080000323656,56.1731314266653,28.1023768790671,28.4062501298508,79.9345142236076,82.5965778165122,3.02951454198191,2.05321005012027,11.8628514563333,12.8397821920855,68042.9196797544,66534.1406000328,41712.4369519234,31278.3268980023,12,14.2329545454545,38.1610971851762,40.7959082173011
