"id","left","top","right","bottom","row_index","col_index","API_18","API_19"
148,100.431506061362,5.581694625,100.570070125968,5.461694625,9,3,35.5970791430014,54.9253054234866
149,100.431506061362,5.461694625,100.570070125968,5.341694625,10,3,35.998906688658,55.3312002614976
150,100.431506061362,5.341694625,100.570070125968,5.221694625,11,3,36.2111426116508,55.5833767286449
151,100.431506061362,5.221694625,100.570070125968,5.101694625,12,3,36.5402946545467,55.8754423100135
152,100.431506061362,5.101694625,100.570070125968,4.981694625,13,3,36.8183847655433,56.0853718944058
153,100.431506061362,4.981694625,100.570070125968,4.861694625,14,3,36.9333048893517,56.1971950798619
154,100.431506061362,4.861694625,100.570070125968,4.741694625,15,3,NA,NA
186,100.535429109817,6.601694625,100.673993174422,6.481694625,1,4,NA,NA
187,100.535429109817,6.481694625,100.673993174422,6.361694625,2,4,33.212709430063,52.189999414773
188,100.535429109817,6.361694625,100.673993174422,6.241694625,3,4,33.3403743489648,52.4251980871981
189,100.535429109817,6.241694625,100.673993174422,6.121694625,4,4,33.4544745735814,52.5757571336692
190,100.535429109817,6.121694625,100.673993174422,6.001694625,5,4,33.5558653542903,52.6797071817157
191,100.535429109817,6.001694625,100.673993174422,5.881694625,6,4,34.1671779509744,53.4292431862415
192,100.535429109817,5.881694625,100.673993174422,5.761694625,7,4,34.5022310852854,53.7830683558712
193,100.535429109817,5.761694625,100.673993174422,5.641694625,8,4,34.8290537151902,54.1108582635073
194,100.535429109817,5.641694625,100.673993174422,5.521694625,9,4,35.4359626109977,54.67897222745
195,100.535429109817,5.521694625,100.673993174422,5.401694625,10,4,35.6656200852977,54.8857633130565
196,100.535429109817,5.401694625,100.673993174422,5.281694625,11,4,36.1425692074523,55.3435266212251
197,100.535429109817,5.281694625,100.673993174422,5.161694625,12,4,36.7286621549421,55.7702505546327
198,100.535429109817,5.161694625,100.673993174422,5.041694625,13,4,37.0274862962736,55.972293683452
199,100.535429109817,5.041694625,100.673993174422,4.921694625,14,4,37.2080556898688,56.1794770479446
200,100.535429109817,4.921694625,100.673993174422,4.801694625,15,4,37.4842518550985,56.400069666691
201,100.535429109817,4.801694625,100.673993174422,4.681694625,16,4,37.5181889030624,56.5042450596086
202,100.535429109817,4.681694625,100.673993174422,4.561694625,17,4,NA,NA
203,100.535429109817,4.561694625,100.673993174422,4.441694625,18,4,36.5459968436519,56.3043133121829
204,100.535429109817,4.441694625,100.673993174422,4.321694625,19,4,36.080449369892,56.1353596110131
205,100.535429109817,4.321694625,100.673993174422,4.201694625,20,4,NA,NA
206,100.535429109817,4.201694625,100.673993174422,4.081694625,21,4,NA,NA
208,100.535429109817,3.961694625,100.673993174422,3.841694625,23,4,NA,NA
232,100.639352158271,6.541694625,100.777916222876,6.421694625,1,5,33.4691920113594,52.683947926377
233,100.639352158271,6.421694625,100.777916222876,6.301694625,2,5,33.4707763801174,52.6851604748492
234,100.639352158271,6.301694625,100.777916222876,6.181694625,3,5,33.6120632286097,52.9077363194897
235,100.639352158271,6.181694625,100.777916222876,6.061694625,4,5,33.7881635451373,53.0548449451712
236,100.639352158271,6.061694625,100.777916222876,5.941694625,5,5,34.0016738183854,53.2951920797216
237,100.639352158271,5.941694625,100.777916222876,5.821694625,6,5,34.3246215795173,53.6621565479855
238,100.639352158271,5.821694625,100.777916222876,5.701694625,7,5,34.9008399616998,54.1843366952713
239,100.639352158271,5.701694625,100.777916222876,5.581694625,8,5,35.2121819824232,54.4649121887655
240,100.639352158271,5.581694625,100.777916222876,5.461694625,9,5,35.710672753363,54.8899014022597
241,100.639352158271,5.461694625,100.777916222876,5.341694625,10,5,36.1514770362415,55.252437271973
242,100.639352158271,5.341694625,100.777916222876,5.221694625,11,5,36.5299537165022,55.5451059079616
243,100.639352158271,5.221694625,100.777916222876,5.101694625,12,5,37.1506072178014,55.9389756743289
244,100.639352158271,5.101694625,100.777916222876,4.981694625,13,5,37.5498765818659,56.1838035647307
245,100.639352158271,4.981694625,100.777916222876,4.861694625,14,5,37.7914473024211,56.3121392540773
246,100.639352158271,4.861694625,100.777916222876,4.741694625,15,5,37.8378080140087,56.5430703789025
247,100.639352158271,4.741694625,100.777916222876,4.621694625,16,5,37.3898429818445,56.5332167293378
248,100.639352158271,4.621694625,100.777916222876,4.501694625,17,5,37.040844548251,56.4459670708927
249,100.639352158271,4.501694625,100.777916222876,4.381694625,18,5,36.4080000323656,56.1731314266653
250,100.639352158271,4.381694625,100.777916222876,4.261694625,19,5,35.6384890838783,55.9129689616745
251,100.639352158271,4.261694625,100.777916222876,4.141694625,20,5,35.2465239368281,55.7061877377979
252,100.639352158271,4.141694625,100.777916222876,4.021694625,21,5,34.839580790248,55.4317335461292
253,100.639352158271,4.021694625,100.777916222876,3.901694625,22,5,34.592527402028,55.3777965040001
254,100.639352158271,3.901694625,100.777916222876,3.781694625,23,5,NA,NA
279,100.743275206725,6.481694625,100.88183927133,6.361694625,2,6,33.7295184975155,53.1787254912908
280,100.743275206725,6.361694625,100.88183927133,6.241694625,3,6,33.7803889821793,53.2247720397921
281,100.743275206725,6.241694625,100.88183927133,6.121694625,4,6,33.7933942423013,53.1658340737839
282,100.743275206725,6.121694625,100.88183927133,6.001694625,5,6,34.0998305475251,53.5371763989165
283,100.743275206725,6.001694625,100.88183927133,5.881694625,6,6,34.4318592028423,53.8502367581544
284,100.743275206725,5.881694625,100.88183927133,5.761694625,7,6,34.66409314657,54.0200517195878
285,100.743275206725,5.761694625,100.88183927133,5.641694625,8,6,35.1652223824277,54.4788109670381
286,100.743275206725,5.641694625,100.88183927133,5.521694625,9,6,35.6422098173287,54.8666386157059
287,100.743275206725,5.521694625,100.88183927133,5.401694625,10,6,35.9778022753694,55.1294706598431
288,100.743275206725,5.401694625,100.88183927133,5.281694625,11,6,36.5191151756657,55.5315721887512
289,100.743275206725,5.281694625,100.88183927133,5.161694625,12,6,37.0802128362598,55.9169853954337
290,100.743275206725,5.161694625,100.88183927133,5.041694625,13,6,37.4536273784031,56.1482259085144
291,100.743275206725,5.041694625,100.88183927133,4.921694625,14,6,37.9081563332829,56.431503931418
292,100.743275206725,4.921694625,100.88183927133,4.801694625,15,6,38.0688851464763,56.6380001202456
293,100.743275206725,4.801694625,100.88183927133,4.681694625,16,6,37.9528656605359,56.6935670290302
294,100.743275206725,4.681694625,100.88183927133,4.561694625,17,6,37.4950686938853,56.569936439061
295,100.743275206725,4.561694625,100.88183927133,4.441694625,18,6,36.7768231282901,56.2477863874619
296,100.743275206725,4.441694625,100.88183927133,4.321694625,19,6,36.2308423599737,55.9805140333737
297,100.743275206725,4.321694625,100.88183927133,4.201694625,20,6,35.5234794100554,55.6342235454175
298,100.743275206725,4.201694625,100.88183927133,4.081694625,21,6,34.9894602817163,55.3814417648231
299,100.743275206725,4.081694625,100.88183927133,3.961694625,22,6,34.7627362605845,55.3188235674235
300,100.743275206725,3.961694625,100.88183927133,3.841694625,23,6,34.6375490214008,55.422477289262
301,100.743275206725,3.841694625,100.88183927133,3.721694625,24,6,NA,NA
325,100.847198255179,6.421694625,100.985762319784,6.301694625,2,7,NA,NA
326,100.847198255179,6.301694625,100.985762319784,6.181694625,3,7,33.9777399811259,53.571453567113
327,100.847198255179,6.181694625,100.985762319784,6.061694625,4,7,34.1393670348318,53.7137251113872
328,100.847198255179,6.061694625,100.985762319784,5.941694625,5,7,34.3111826008224,53.8659572377197
329,100.847198255179,5.941694625,100.985762319784,5.821694625,6,7,34.6639521250418,54.1630454351476
330,100.847198255179,5.821694625,100.985762319784,5.701694625,7,7,35.0846313075679,54.4989639320461
331,100.847198255179,5.701694625,100.985762319784,5.581694625,8,7,35.3938846071753,54.7375528369111
332,100.847198255179,5.581694625,100.985762319784,5.461694625,9,7,35.8862551905464,55.1124238590971
333,100.847198255179,5.461694625,100.985762319784,5.341694625,10,7,36.4065980535775,55.4991200199614
334,100.847198255179,5.341694625,100.985762319784,5.221694625,11,7,36.7718522164453,55.7586226456998
335,100.847198255179,5.221694625,100.985762319784,5.101694625,12,7,37.3371251606575,56.1415817163113
336,100.847198255179,5.101694625,100.985762319784,4.981694625,13,7,37.8469818833738,56.4884695343099
337,100.847198255179,4.981694625,100.985762319784,4.861694625,14,7,38.0689227431382,56.6612465029751
338,100.847198255179,4.861694625,100.985762319784,4.741694625,15,7,38.1325454611984,56.8054459659454
339,100.847198255179,4.741694625,100.985762319784,4.621694625,16,7,37.8781064865346,56.7520104244169
340,100.847198255179,4.621694625,100.985762319784,4.501694625,17,7,37.452122845377,56.5334874739543
341,100.847198255179,4.501694625,100.985762319784,4.381694625,18,7,36.5905255174116,56.0556472818406
342,100.847198255179,4.381694625,100.985762319784,4.261694625,19,7,35.7830883292872,55.6209024008282
343,100.847198255179,4.261694625,100.985762319784,4.141694625,20,7,35.3476812366619,55.4025264112772
344,100.847198255179,4.141694625,100.985762319784,4.021694625,21,7,34.8993541092024,55.2478623538976
345,100.847198255179,4.021694625,100.985762319784,3.901694625,22,7,34.6835142733278,55.3030036272402
346,100.847198255179,3.901694625,100.985762319784,3.781694625,23,7,34.703821766566,55.4961716832753
347,100.847198255179,3.781694625,100.985762319784,3.661694625,24,7,34.8368908636753,55.7961165165641
348,100.847198255179,3.661694625,100.985762319784,3.541694625,25,7,NA,NA
372,100.951121303633,6.361694625,101.089685368239,6.241694625,3,8,34.0787495922777,53.8407607172835
373,100.951121303633,6.241694625,101.089685368239,6.121694625,4,8,34.152957798861,53.8940190699088
374,100.951121303633,6.121694625,101.089685368239,6.001694625,5,8,34.3394317531432,54.0436824838824
375,100.951121303633,6.001694625,101.089685368239,5.881694625,6,8,34.6247350692592,54.2689543554201
376,100.951121303633,5.881694625,101.089685368239,5.761694625,7,8,NA,NA
377,100.951121303633,5.761694625,101.089685368239,5.641694625,8,8,35.2985124900471,54.7689085134374
378,100.951121303633,5.641694625,101.089685368239,5.521694625,9,8,35.7661966848048,55.1066696502166
379,100.951121303633,5.521694625,101.089685368239,5.401694625,10,8,36.09716161391,55.345047301293
380,100.951121303633,5.401694625,101.089685368239,5.281694625,11,8,36.6232686906321,55.7184102333354
381,100.951121303633,5.281694625,101.089685368239,5.161694625,12,8,37.1791120663358,56.1065465563772
382,100.951121303633,5.161694625,101.089685368239,5.041694625,13,8,37.5463806181505,56.3708558407812
383,100.951121303633,5.041694625,101.089685368239,4.921694625,14,8,37.9613565488791,56.6806366513378
384,100.951121303633,4.921694625,101.089685368239,4.801694625,15,8,38.1987266682193,56.8990001796809
385,100.951121303633,4.801694625,101.089685368239,4.681694625,16,8,38.2088195076818,56.958415859565
386,100.951121303633,4.681694625,101.089685368239,4.561694625,17,8,37.8194060106325,56.7197443180685
387,100.951121303633,4.561694625,101.089685368239,4.441694625,18,8,36.9311861832446,56.1571418003068
388,100.951121303633,4.441694625,101.089685368239,4.321694625,19,8,36.3152397013422,55.7857730151941
389,100.951121303633,4.321694625,101.089685368239,4.201694625,20,8,35.5490021940721,55.359251436062
390,100.951121303633,4.201694625,101.089685368239,4.081694625,21,8,34.9792028526708,55.1110365547057
391,100.951121303633,4.081694625,101.089685368239,3.961694625,22,8,34.7645550012519,55.0931529998957
392,100.951121303633,3.961694625,101.089685368239,3.841694625,23,8,34.6942477010562,55.3142732126569
393,100.951121303633,3.841694625,101.089685368239,3.721694625,24,8,34.8790335697355,55.788148212832
394,100.951121303633,3.721694625,101.089685368239,3.601694625,25,8,35.1651971377264,56.2594407359226
395,100.951121303633,3.601694625,101.089685368239,3.481694625,26,8,35.5601872668861,56.8217143957217
418,101.055044352087,6.301694625,101.193608416693,6.181694625,3,9,NA,NA
419,101.055044352087,6.181694625,101.193608416693,6.061694625,4,9,NA,NA
420,101.055044352087,6.061694625,101.193608416693,5.941694625,5,9,NA,NA
423,101.055044352087,5.701694625,101.193608416693,5.581694625,8,9,35.4798095106125,55.0138601371552
424,101.055044352087,5.581694625,101.193608416693,5.461694625,9,9,35.9437475595389,55.3308166307658
425,101.055044352087,5.461694625,101.193608416693,5.341694625,10,9,36.44336748245,55.6714629521562
426,101.055044352087,5.341694625,101.193608416693,5.221694625,11,9,36.8007789839298,55.9149435262871
427,101.055044352087,5.221694625,101.193608416693,5.101694625,12,9,37.3446079069855,56.3086350420119
428,101.055044352087,5.101694625,101.193608416693,4.981694625,13,9,37.8009802742432,56.6454551044932
429,101.055044352087,4.981694625,101.193608416693,4.861694625,14,9,38.0119617450832,56.8102898864264
430,101.055044352087,4.861694625,101.193608416693,4.741694625,15,9,38.1684834511117,56.9809672029604
431,101.055044352087,4.741694625,101.193608416693,4.621694625,16,9,38.0665632901735,56.8898032852246
432,101.055044352087,4.621694625,101.193608416693,4.501694625,17,9,37.540420947453,56.4895022608344
433,101.055044352087,4.501694625,101.193608416693,4.381694625,18,9,36.5452963881927,55.8227252748469
434,101.055044352087,4.381694625,101.193608416693,4.261694625,19,9,35.689567727553,55.2897443998609
435,101.055044352087,4.261694625,101.193608416693,4.141694625,20,9,35.2353205693707,55.0494983787764
436,101.055044352087,4.141694625,101.193608416693,4.021694625,21,9,34.7916589527971,54.9144668075083
437,101.055044352087,4.021694625,101.193608416693,3.901694625,22,9,34.5983628644432,55.0277123731206
438,101.055044352087,3.901694625,101.193608416693,3.781694625,23,9,34.6503802507783,55.2891149933509
439,101.055044352087,3.781694625,101.193608416693,3.661694625,24,9,35.022315639772,55.9809975649833
440,101.055044352087,3.661694625,101.193608416693,3.541694625,25,9,35.6721006147917,56.9412659216764
441,101.055044352087,3.541694625,101.193608416693,3.421694625,26,9,36.2536260563554,57.6947959121706
442,101.055044352087,3.421694625,101.193608416693,3.301694625,27,9,NA,NA
469,101.158967400541,5.761694625,101.297531465147,5.641694625,8,10,NA,NA
470,101.158967400541,5.641694625,101.297531465147,5.521694625,9,10,35.72941151889,55.3182677143292
471,101.158967400541,5.521694625,101.297531465147,5.401694625,10,10,36.0366790787265,55.5151591839115
472,101.158967400541,5.401694625,101.297531465147,5.281694625,11,10,36.5840917268287,55.8469919997291
473,101.158967400541,5.281694625,101.297531465147,5.161694625,12,10,37.0752231248965,56.2315727766429
474,101.158967400541,5.161694625,101.297531465147,5.041694625,13,10,37.3839105771319,56.4524084629229
475,101.158967400541,5.041694625,101.297531465147,4.921694625,14,10,37.7875924088081,56.7069701411555
476,101.158967400541,4.921694625,101.297531465147,4.801694625,15,10,37.8344919692449,56.7519247809446
477,101.158967400541,4.801694625,101.297531465147,4.681694625,16,10,37.7622911434638,56.6897876681399
478,101.158967400541,4.681694625,101.297531465147,4.561694625,17,10,37.4655658556554,56.4280744045987
479,101.158967400541,4.561694625,101.297531465147,4.441694625,18,10,36.4891268239251,55.6676894080893
480,101.158967400541,4.441694625,101.297531465147,4.321694625,19,10,35.9396943452543,55.2806830134915
481,101.158967400541,4.321694625,101.297531465147,4.201694625,20,10,35.314433601578,54.9514869159029
482,101.158967400541,4.201694625,101.297531465147,4.081694625,21,10,34.6836963721732,54.5782757085516
483,101.158967400541,4.081694625,101.297531465147,3.961694625,22,10,34.4546602836084,54.5457615273771
484,101.158967400541,3.961694625,101.297531465147,3.841694625,23,10,34.4788910458364,54.9255638259907
485,101.158967400541,3.841694625,101.297531465147,3.721694625,24,10,34.6355987132528,55.3709429835421
486,101.158967400541,3.721694625,101.297531465147,3.601694625,25,10,35.1004828527442,56.0762509748794
487,101.158967400541,3.601694625,101.297531465147,3.481694625,26,10,36.0797376699466,57.4479979073032
488,101.158967400541,3.481694625,101.297531465147,3.361694625,27,10,37.3839067519265,59.0254148145859
489,101.158967400541,3.361694625,101.297531465147,3.241694625,28,10,38.6593919915628,60.3004390569944
491,101.158967400541,3.121694625,101.297531465147,3.001694625,30,10,40.6535069669826,62.2617242300617
492,101.158967400541,3.001694625,101.297531465147,2.881694625,31,10,40.6198511601683,62.254023842766
493,101.158967400541,2.881694625,101.297531465147,2.761694625,32,10,NA,NA
514,101.262890448995,5.821694625,101.401454513601,5.701694625,7,11,35.1103547016967,55.0435235277704
515,101.262890448995,5.701694625,101.401454513601,5.581694625,8,11,35.3803519282798,55.1688105236736
516,101.262890448995,5.581694625,101.401454513601,5.461694625,9,11,35.5957445976763,55.3167536777064
517,101.262890448995,5.461694625,101.401454513601,5.341694625,10,11,36.2703750226098,55.7244743016302
518,101.262890448995,5.341694625,101.401454513601,5.221694625,11,11,36.6139349439357,55.9642704580018
519,101.262890448995,5.221694625,101.401454513601,5.101694625,12,11,36.8881540760701,56.1937931766991
520,101.262890448995,5.101694625,101.401454513601,4.981694625,13,11,37.4448656039529,56.5407341370466
521,101.262890448995,4.981694625,101.401454513601,4.861694625,14,11,37.5511167552315,56.5913027713923
522,101.262890448995,4.861694625,101.401454513601,4.741694625,15,11,37.4002286451152,56.4560356028767
523,101.262890448995,4.741694625,101.401454513601,4.621694625,16,11,37.1166982110884,56.1561802455705
524,101.262890448995,4.621694625,101.401454513601,4.501694625,17,11,36.6768137400299,55.7862151096735
525,101.262890448995,4.501694625,101.401454513601,4.381694625,18,11,35.7984863825472,55.0953552518417
526,101.262890448995,4.381694625,101.401454513601,4.261694625,19,11,35.2284474255666,54.7287443526046
527,101.262890448995,4.261694625,101.401454513601,4.141694625,20,11,34.8315669377361,54.4907147642316
528,101.262890448995,4.141694625,101.401454513601,4.021694625,21,11,34.2858285623464,54.1822314769776
529,101.262890448995,4.021694625,101.401454513601,3.901694625,22,11,34.1186811164084,54.3300260998521
530,101.262890448995,3.901694625,101.401454513601,3.781694625,23,11,34.1260498381835,54.5398708753016
531,101.262890448995,3.781694625,101.401454513601,3.661694625,24,11,34.5357996124489,55.2384460044251
532,101.262890448995,3.661694625,101.401454513601,3.541694625,25,11,35.7641923107399,56.9025830609481
533,101.262890448995,3.541694625,101.401454513601,3.421694625,26,11,36.7196133583796,58.1041722782053
534,101.262890448995,3.421694625,101.401454513601,3.301694625,27,11,38.6245103652841,60.1523261031383
535,101.262890448995,3.301694625,101.401454513601,3.181694625,28,11,40.0365955292301,61.6250931878117
536,101.262890448995,3.181694625,101.401454513601,3.061694625,29,11,41.3101605996133,62.8460288334553
537,101.262890448995,3.061694625,101.401454513601,2.941694625,30,11,41.4142936095723,63.0523474681122
538,101.262890448995,2.941694625,101.401454513601,2.821694625,31,11,40.6512394738979,62.3394313971763
539,101.262890448995,2.821694625,101.401454513601,2.701694625,32,11,NA,NA
560,101.36681349745,5.881694625,101.505377562055,5.761694625,7,12,34.8372813545495,54.9346158558181
561,101.36681349745,5.761694625,101.505377562055,5.641694625,8,12,35.1151054686666,55.0688406669414
562,101.36681349745,5.641694625,101.505377562055,5.521694625,9,12,35.4645878043015,55.2616903324369
563,101.36681349745,5.521694625,101.505377562055,5.401694625,10,12,35.8195121261401,55.466668721955
564,101.36681349745,5.401694625,101.505377562055,5.281694625,11,12,36.2235484585281,55.7577093819769
565,101.36681349745,5.281694625,101.505377562055,5.161694625,12,12,36.7093609067177,56.107566868269
566,101.36681349745,5.161694625,101.505377562055,5.041694625,13,12,37.0582220209383,56.3275528306835
567,101.36681349745,5.041694625,101.505377562055,4.921694625,14,12,37.1304142405636,56.355847712598
568,101.36681349745,4.921694625,101.505377562055,4.801694625,15,12,37.0932238156957,56.2554647763018
569,101.36681349745,4.801694625,101.505377562055,4.681694625,16,12,37.0701419049321,56.1717824914617
570,101.36681349745,4.681694625,101.505377562055,4.561694625,17,12,36.3726736302672,55.5692728410783
571,101.36681349745,4.561694625,101.505377562055,4.441694625,18,12,35.7454242446932,55.0375765387693
572,101.36681349745,4.441694625,101.505377562055,4.321694625,19,12,35.3272288148616,54.7068155558771
573,101.36681349745,4.321694625,101.505377562055,4.201694625,20,12,34.7418853111902,54.29764383468
574,101.36681349745,4.201694625,101.505377562055,4.081694625,21,12,34.243564644085,54.0186093701875
575,101.36681349745,4.081694625,101.505377562055,3.961694625,22,12,33.9808690368888,53.9212515172004
576,101.36681349745,3.961694625,101.505377562055,3.841694625,23,12,33.7214108405528,53.9146911375795
577,101.36681349745,3.841694625,101.505377562055,3.721694625,24,12,33.7816251702933,54.2367459986032
578,101.36681349745,3.721694625,101.505377562055,3.601694625,25,12,34.6143988247705,55.3286292246134
579,101.36681349745,3.601694625,101.505377562055,3.481694625,26,12,36.3636963185345,57.4607333893469
580,101.36681349745,3.481694625,101.505377562055,3.361694625,27,12,38.3144058433476,59.6995111683765
581,101.36681349745,3.361694625,101.505377562055,3.241694625,28,12,39.7053846358726,61.1906821119111
582,101.36681349745,3.241694625,101.505377562055,3.121694625,29,12,41.5828278465436,63.104856560319
583,101.36681349745,3.121694625,101.505377562055,3.001694625,30,12,42.110898570475,63.7431894589876
584,101.36681349745,3.001694625,101.505377562055,2.881694625,31,12,41.7848456170944,63.5548314581349
585,101.36681349745,2.881694625,101.505377562055,2.761694625,32,12,40.9838608662665,62.8667940278565
586,101.36681349745,2.761694625,101.505377562055,2.641694625,33,12,NA,NA
605,101.470736545904,5.941694625,101.609300610509,5.821694625,6,13,34.7364716739686,54.881627525669
606,101.470736545904,5.821694625,101.609300610509,5.701694625,7,13,34.8886817530436,54.9437635378281
607,101.470736545904,5.701694625,101.609300610509,5.581694625,8,13,35.0767958911756,55.0394890976647
608,101.470736545904,5.581694625,101.609300610509,5.461694625,9,13,35.4452740545902,55.2576288680836
609,101.470736545904,5.461694625,101.609300610509,5.341694625,10,13,35.8781524419174,55.5392339924157
610,101.470736545904,5.341694625,101.609300610509,5.221694625,11,13,36.1922898058544,55.7615856331526
611,101.470736545904,5.221694625,101.609300610509,5.101694625,12,13,36.6035547511623,56.0570870942877
612,101.470736545904,5.101694625,101.609300610509,4.981694625,13,13,36.840579341146,56.1989289793683
613,101.470736545904,4.981694625,101.609300610509,4.861694625,14,13,36.8691673419083,56.1791735173527
614,101.470736545904,4.861694625,101.609300610509,4.741694625,15,13,36.6888185864544,55.9566014518085
615,101.470736545904,4.741694625,101.609300610509,4.621694625,16,13,36.2667383989398,55.5365875508068
616,101.470736545904,4.621694625,101.609300610509,4.501694625,17,13,35.8830676008538,55.1841351183429
617,101.470736545904,4.501694625,101.609300610509,4.381694625,18,13,35.3113177098331,54.6848860902046
618,101.470736545904,4.381694625,101.609300610509,4.261694625,19,13,34.7441896712051,54.2451839023185
619,101.470736545904,4.261694625,101.609300610509,4.141694625,20,13,34.4116104592631,54.0315856292575
620,101.470736545904,4.141694625,101.609300610509,4.021694625,21,13,33.992609814664,53.8348713734883
621,101.470736545904,4.021694625,101.609300610509,3.901694625,22,13,33.6813785072121,53.7641077266709
622,101.470736545904,3.901694625,101.609300610509,3.781694625,23,13,33.575512638302,53.8148185896134
623,101.470736545904,3.781694625,101.609300610509,3.661694625,24,13,34.1331429386177,54.6616436207832
624,101.470736545904,3.661694625,101.609300610509,3.541694625,25,13,35.7716797411655,56.6873910824395
625,101.470736545904,3.541694625,101.609300610509,3.421694625,26,13,37.0694846309782,58.2095234117874
626,101.470736545904,3.421694625,101.609300610509,3.301694625,27,13,39.1901060043248,60.5581218992041
627,101.470736545904,3.301694625,101.609300610509,3.181694625,28,13,41.3219520674956,62.8273627549667
628,101.470736545904,3.181694625,101.609300610509,3.061694625,29,13,42.1256586529782,63.7475640695362
629,101.470736545904,3.061694625,101.609300610509,2.941694625,30,13,42.0273940768005,63.8403679993861
630,101.470736545904,2.941694625,101.609300610509,2.821694625,31,13,41.3727369632116,63.3541129420186
631,101.470736545904,2.821694625,101.609300610509,2.701694625,32,13,40.6929830924182,62.7448925966911
632,101.470736545904,2.701694625,101.609300610509,2.581694625,33,13,40.0270085475761,61.9489149844156
651,101.574659594358,6.001694625,101.713223658963,5.881694625,6,14,NA,NA
652,101.574659594358,5.881694625,101.713223658963,5.761694625,7,14,34.6184496336643,54.7943258803891
653,101.574659594358,5.761694625,101.713223658963,5.641694625,8,14,34.8340938191942,54.8846392892646
654,101.574659594358,5.641694625,101.713223658963,5.521694625,9,14,35.1361912250549,55.0544293636172
