name,latitude,longitude,temp,humidity,precip,windspeed
"Batu.Muda , Malaysia",2.702,101.548,28.7,76.9,0,14.8
"Batu.Muda , Malaysia",2.702,101.548,29.1,79,13.001,11.6
"Batu.Muda , Malaysia",2.702,101.548,27.3,81.6,50.002,24.1
"Batu.Muda , Malaysia",2.702,101.548,28.9,78.7,0,11.7
"Batu.Muda , Malaysia",2.702,101.548,28.3,80.9,0,14.3
"Batu.Muda , Malaysia",2.702,101.548,27.7,84.4,4.334,12.5
"Batu.Muda , Malaysia",2.702,101.548,28.6,81.1,0,14.8
"Batu.Muda , Malaysia",2.702,101.548,28.5,82.7,10,12.7
"Batu.Muda , Malaysia",2.702,101.548,28,84.3,0,10.1
"Batu.Muda , Malaysia",2.702,101.548,26.9,87.4,2.347,12.9
"Batu.Muda , Malaysia",2.702,101.548,27.8,84.6,11.667,10.4
"Batu.Muda , Malaysia",2.702,101.548,28.9,76.5,0,15.8
"Batu.Muda , Malaysia",2.702,101.548,29.4,78.8,0,17.1
"Batu.Muda , Malaysia",2.702,101.548,27.2,81.2,9.334,21
"Batu.Muda , Malaysia",2.702,101.548,28.5,77.3,0,13
"Batu.Muda , Malaysia",2.702,101.548,28.8,80.8,4.399,16.6
"Batu.Muda , Malaysia",2.702,101.548,28.9,79.8,0.133,14.5
"Batu.Muda , Malaysia",2.702,101.548,28.4,81.3,0,15
"Kluang , Malaysia",2.068,103.336,26.6,92.1,23,8.9
"Kluang , Malaysia",2.068,103.336,27.3,87.5,0,8.7
"Kluang , Malaysia",2.068,103.336,26.6,92.4,7,11.7
"Kluang , Malaysia",2.068,103.336,27.4,89.2,0.2,11.9
"Kluang , Malaysia",2.068,103.336,27,90.6,32,7.7
"Kluang , Malaysia",2.068,103.336,26.6,91.6,0.6,9.8
"Kluang , Malaysia",2.068,103.336,26.4,91.5,0,9.2
"Kluang , Malaysia",2.068,103.336,27.3,87.5,0.2,15
"Kluang , Malaysia",2.068,103.336,27.7,87.6,0,17.6
"Kluang , Malaysia",2.068,103.336,28.8,83.1,0,20.5
"Kluang , Malaysia",2.068,103.336,27.9,87.5,33,16.2
"Kluang , Malaysia",2.068,103.336,27.5,85.7,2.2,16.4
"Kluang , Malaysia",2.068,103.336,28,86.7,0.6,16.2
"Kluang , Malaysia",2.068,103.336,28.1,90.5,0,13.2
"Kluang , Malaysia",2.068,103.336,27.8,88.5,0.2,14.5
"Kluang , Malaysia",2.068,103.336,28.5,85.9,0,16.3
"Kluang , Malaysia",2.068,103.336,27.6,89.3,0.2,15.7
"Kluang , Malaysia",2.068,103.336,27.1,90.5,0,11.4
"Kluang , Malaysia",2.068,103.336,27.4,90.5,1.2,11.9
"Kluang , Malaysia",2.068,103.336,27.4,88.9,0.4,9.7
"Kluang , Malaysia",2.068,103.336,27.1,89,11,11.9
"Kluang , Malaysia",2.068,103.336,25.8,90.9,15,15.8
"Kluang , Malaysia",2.068,103.336,27.8,84.4,0,13.7
"Kluang , Malaysia",2.068,103.336,26.8,91.3,22,9.1
"Kluang , Malaysia",2.068,103.336,27.5,87.6,0,15.2
"Kluang , Malaysia",2.068,103.336,27.8,85.6,0,15.8
"Kluang , Malaysia",2.068,103.336,27.6,87.6,0,13.2
"Kluang , Malaysia",2.068,103.336,28.7,85,0,19
"Kluang , Malaysia",2.068,103.336,27.4,90.1,49,19
"Kluang , Malaysia",2.068,103.336,27.5,88.3,2,15
"Kulim , Malaysia",5.372,100.555,27.9,86.8,17.658,15.4
"Kulim , Malaysia",5.372,100.555,28,83.2,10.877,14.6
"Kulim , Malaysia",5.372,100.555,28.5,82.3,3.624,15.9
"Kulim , Malaysia",5.372,100.555,28,80.1,0.181,13.8
"Kulim , Malaysia",5.372,100.555,28.2,83.1,0.362,19.3
"Kulim , Malaysia",5.372,100.555,27.6,85.3,1.547,24
"Kulim , Malaysia",5.372,100.555,28.1,82.4,0,11.7
"Kulim , Malaysia",5.372,100.555,28.7,80.9,0.279,18.3
"Kulim , Malaysia",5.372,100.555,27.4,86.7,29.316,19.9
"Kulim , Malaysia",5.372,100.555,29,82.5,0,18.4
"Kulim , Malaysia",5.372,100.555,29.7,81.3,0,16
"Kulim , Malaysia",5.372,100.555,29.8,78,0,22.3
"Kulim , Malaysia",5.372,100.555,30.4,74.4,0,23
"Kulim , Malaysia",5.372,100.555,30.4,73.9,0,18.7
"Kulim , Malaysia",5.372,100.555,29.2,79.7,0.06,15
"Kulim , Malaysia",5.372,100.555,30,76.5,0,14.8
"Kulim , Malaysia",5.372,100.555,29.5,81.3,0,13.5
"Kulim , Malaysia",5.372,100.555,29,80.8,0,18.3
"Kulim , Malaysia",5.372,100.555,29,83.1,0,13.5
"Kulim , Malaysia",5.372,100.555,29.1,76.3,0,15.3
"Kulim , Malaysia",5.372,100.555,28.7,78.3,0.14,12.4
"Kulim , Malaysia",5.372,100.555,27.7,81.1,0,27.1
"Kulim , Malaysia",5.372,100.555,27.9,82.6,0.14,23
"Kulim , Malaysia",5.372,100.555,29.2,77.7,0,18.3
"Kulim , Malaysia",5.372,100.555,28.7,83,8.855,20.1
"Kulim , Malaysia",5.372,100.555,28.8,79.8,0,16
"Kulim , Malaysia",5.372,100.555,29.3,77.3,0,14.2
"Kulim , Malaysia",5.372,100.555,29.2,79.3,0,18.4
"Kulim , Malaysia",5.372,100.555,29.7,79.7,0,22.3
"Kulim , Malaysia",5.372,100.555,29.4,78.4,0,17.1
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.5,91.4,0.2,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.5,88.4,16.8,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.9,85.3,2,22.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.7,85.3,0,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.1,87.7,0,22.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.4,90.2,0.2,18.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.7,80.9,0.6,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.3,86.1,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.8,83.6,0,18.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.2,83,0.2,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.4,88.9,0.6,25.9
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,83,0,18.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.3,76.7,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.3,75.5,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,81,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,76.5,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,79.9,0,22.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,29,77.9,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.9,79,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.9,80.5,2,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,78.6,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.7,83.7,0.4,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28,80.5,0.2,12.9
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,76.3,14,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,78.7,0.6,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.4,77.1,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.1,74.8,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,30,75.3,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,78.1,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.5,74.9,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,27.1,90.4,57,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,27.7,87.7,6,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,27.1,91.6,6,9.4
"Kuala.Selangor , Malaysia",3.34,101.25,28.1,84.8,1,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,27.2,89.4,8,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,26.5,91.2,9.8,11.2
"Kuala.Selangor , Malaysia",3.34,101.25,27.6,83.7,11,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.7,81.8,0.2,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.9,80.3,0,11.2
"Kuala.Selangor , Malaysia",3.34,101.25,30.1,73.9,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28,85.3,5,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,28.7,80,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,29.4,72.6,0,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,29.7,72.5,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28,79.1,11,25.9
"Kuala.Selangor , Malaysia",3.34,101.25,29.3,77.3,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.4,74.1,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.8,78.2,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.7,75.7,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,83.9,10,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,27.8,85.8,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,27.6,83.3,2,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,28,85.2,3,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.5,72.7,0,22.3
"Kuala.Selangor , Malaysia",3.34,101.25,30.1,73.9,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,28.3,74.4,5,37.1
"Kuala.Selangor , Malaysia",3.34,101.25,29.2,76.2,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.3,84.7,20,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28.2,86.3,1,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.2,77.3,0,16.6
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.5,84.3,1,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.1,85.4,0,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.6,91,3,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.7,87.9,0.2,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,86.4,5,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.5,89.9,44,18.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.3,85.5,4,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,84.9,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.3,84.5,0,9.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,83.9,0,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,84.3,0,16.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.1,83.5,0,22.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,83.4,4,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.6,83.9,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.8,81,0,20.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,83.1,0,31.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.8,85.4,6.2,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.7,86.5,19,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.5,87.8,0,9.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,84.9,32,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.2,87.2,4,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.6,87.5,3,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.7,88.8,16.8,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.6,90.3,3,22.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27,88.8,26,13
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.2,86,0,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.8,85,0,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.9,84.4,0,7.6
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,85.4,6,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,84.7,0,9.4
"Alor.Gajah , Malaysia",2.382,102.212,28,81.2,0.008,9.4
"Alor.Gajah , Malaysia",2.382,102.212,27.9,82.4,81.641,12.5
"Alor.Gajah , Malaysia",2.382,102.212,27.4,86.5,5.798,11
"Alor.Gajah , Malaysia",2.382,102.212,28,83.6,0.008,9.4
"Alor.Gajah , Malaysia",2.382,102.212,27.8,82.3,0,11.1
"Alor.Gajah , Malaysia",2.382,102.212,26.6,86.8,2.913,11.4
"Alor.Gajah , Malaysia",2.382,102.212,27,85.6,18.711,7.7
"Alor.Gajah , Malaysia",2.382,102.212,28.6,79,0,11.3
"Alor.Gajah , Malaysia",2.382,102.212,28.5,79.6,0.232,9.5
"Alor.Gajah , Malaysia",2.382,102.212,29,77.6,0,14.7
"Alor.Gajah , Malaysia",2.382,102.212,29.3,79,0.253,13.2
"Alor.Gajah , Malaysia",2.382,102.212,27.3,85,108.536,23.3
"Alor.Gajah , Malaysia",2.382,102.212,28,81.8,0,14.7
"Alor.Gajah , Malaysia",2.382,102.212,29.3,79.4,0.593,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.8,79,10.857,16.4
"Alor.Gajah , Malaysia",2.382,102.212,28.8,79.6,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.8,85.3,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,26.9,86,0.198,9.4
"Alor.Gajah , Malaysia",2.382,102.212,28.3,82.8,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.7,81,0.395,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28,81.6,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,26.3,89.3,41.396,10.9
"Alor.Gajah , Malaysia",2.382,102.212,28.4,79.4,0.706,12.8
"Alor.Gajah , Malaysia",2.382,102.212,28.4,81,0,14.6
"Alor.Gajah , Malaysia",2.382,102.212,29.1,79.7,0,14.8
"Alor.Gajah , Malaysia",2.382,102.212,26.4,85.2,12.881,20
"Alor.Gajah , Malaysia",2.382,102.212,27.8,82.1,0,13
"Alor.Gajah , Malaysia",2.382,102.212,28.9,80.2,0.079,16.3
"Alor.Gajah , Malaysia",2.382,102.212,29.1,79.8,0,13
"Alor.Gajah , Malaysia",2.382,102.212,27.8,83.4,5.763,10.9
"Petaling.Jaya , Malaysia",3.128,101.594,27.1,90.3,56.272,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,27.7,87.6,5.923,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,27.1,91.6,6.059,9.4
"Petaling.Jaya , Malaysia",3.128,101.594,28.1,84.7,0.99,18.3
"Petaling.Jaya , Malaysia",3.128,101.594,27.2,89.3,7.897,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,26.5,91.2,9.685,11.1
"Petaling.Jaya , Malaysia",3.128,101.594,27.6,83.8,11.32,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,28.7,81.8,0.197,14.8
"Petaling.Jaya , Malaysia",3.128,101.594,28.9,80.3,0.013,11.2
"Petaling.Jaya , Malaysia",3.128,101.594,30.1,74,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,28,85.2,5.017,18.3
"Petaling.Jaya , Malaysia",3.128,101.594,28.7,80.1,0,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.4,72.6,0,18.3
"Petaling.Jaya , Malaysia",3.128,101.594,29.7,72.6,0.192,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,28,79.1,11.577,25.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.3,77.4,0,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.4,74.2,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,78.2,0.064,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.7,75.7,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,28.4,83.9,10,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,27.8,85.8,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,27.6,83.4,2.005,20.3
"Petaling.Jaya , Malaysia",3.128,101.594,28,85.1,3.128,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,29.5,72.8,0,22.2
"Petaling.Jaya , Malaysia",3.128,101.594,30.1,74,0,20.5
"Petaling.Jaya , Malaysia",3.128,101.594,28.2,74.4,5.064,36.7
"Petaling.Jaya , Malaysia",3.128,101.594,29.2,76.2,0,13
"Petaling.Jaya , Malaysia",3.128,101.594,28.3,84.6,19.769,16.6
"Petaling.Jaya , Malaysia",3.128,101.594,28.2,86.2,0.987,13
"Petaling.Jaya , Malaysia",3.128,101.594,29.1,77.3,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.7,82.6,16.011,14.8
"Kota.Bharu , Malaysia",6.126,102.239,28.7,83.4,0,16.6
"Kota.Bharu , Malaysia",6.126,102.239,29.2,82.7,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,29.6,78.1,0,18.3
"Kota.Bharu , Malaysia",6.126,102.239,27.9,86,9.496,20.5
"Kota.Bharu , Malaysia",6.126,102.239,26.8,90,0.818,18.2
"Kota.Bharu , Malaysia",6.126,102.239,27.4,86.3,0.112,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.6,87.4,0.24,16.6
"Kota.Bharu , Malaysia",6.126,102.239,27,88.4,0.115,18.3
"Kota.Bharu , Malaysia",6.126,102.239,28,84.7,0,11.2
"Kota.Bharu , Malaysia",6.126,102.239,28.8,85.4,0,11.2
"Kota.Bharu , Malaysia",6.126,102.239,28.6,81.7,0,14.8
"Kota.Bharu , Malaysia",6.126,102.239,28.2,84.4,21.874,16.5
"Kota.Bharu , Malaysia",6.126,102.239,29.1,81.9,0.009,18.3
"Kota.Bharu , Malaysia",6.126,102.239,27.7,84.5,25.703,18.4
"Kota.Bharu , Malaysia",6.126,102.239,28.5,83.4,0.267,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.7,84.6,0.395,11.1
"Kota.Bharu , Malaysia",6.126,102.239,26.7,85.1,53.419,29.3
"Kota.Bharu , Malaysia",6.126,102.239,28,84.2,0.395,14.7
"Kota.Bharu , Malaysia",6.126,102.239,28.5,86.1,0,11.1
"Kota.Bharu , Malaysia",6.126,102.239,28.5,82.4,0,14.7
"Kota.Bharu , Malaysia",6.126,102.239,28.1,84,12.853,11.2
"Kota.Bharu , Malaysia",6.126,102.239,26.7,88.1,0.01,16.6
"Kota.Bharu , Malaysia",6.126,102.239,28.2,83.6,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28,87.2,51.565,16.5
"Kota.Bharu , Malaysia",6.126,102.239,26.6,87.8,8.108,18.4
"Kota.Bharu , Malaysia",6.126,102.239,27.5,84.5,1.977,11.2
"Kota.Bharu , Malaysia",6.126,102.239,28.8,81.2,0,14.8
"Kota.Bharu , Malaysia",6.126,102.239,28.9,83.1,0,14.7
"Kota.Bharu , Malaysia",6.126,102.239,28.1,83.3,15.023,12.9
"Kota.Tinggi , Malaysia",1.729,103.899,27.1,87.7,16.494,14.1
"Kota.Tinggi , Malaysia",1.729,103.899,27.9,82.6,3.677,9.8
"Kota.Tinggi , Malaysia",1.729,103.899,26.5,91.9,15.712,9.7
"Kota.Tinggi , Malaysia",1.729,103.899,27.7,86.1,0.143,9.3
"Kota.Tinggi , Malaysia",1.729,103.899,28,84.9,22.948,10.9
"Kota.Tinggi , Malaysia",1.729,103.899,27,88.4,1.505,9
"Kota.Tinggi , Malaysia",1.729,103.899,26.3,90.1,2.829,11.1
